place_id,name,city,country,lat,long
195128153888261,"Dancenter","Ho Chi Minh City",Vietnam,10.8023767952,106.737322462
165419643537532,"The American Center - Ho Chi Minh City","Ho Chi Minh City",Vietnam,10.7807903,106.6988678
436241839868827,"ZFit","Ho Chi Minh City",Vietnam,10.7769876102,106.687813997
433202520182606,"Ocewa 19 Hồ Văn Huê, Phú Nhuận Tphcm","Ho Chi Minh City",Vietnam,10.8011081375,106.676087423
271643436292509,"Blanchy's Tash","Ho Chi Minh City",Vietnam,10.7773297608,106.70410661
144585465710375,"Air Lounge Coffee","Ho Chi Minh City",Vietnam,10.72319156,106.71544461
5683199962,"Starlight","Waterloo",Canada,43.4664917,-80.5230637
270826963014454,"Le Meridien Saigon","Ho Chi Minh City",Vietnam,10.7797691677,106.707283174
717707478248567,"Sân Golf Tân Sơn Nhất - Tan Son Nhat Golf Course","Ho Chi Minh City",Vietnam,10.8336416355,106.650381048
125275087517296,"InterContinental Asiana Saigon","Ho Chi Minh City",Vietnam,10.7808556985,106.700600446
167069710013726,"Cung Văn hóa Lao Động Tp.Hồ Chí Minh","Ho Chi Minh City",Vietnam,10.7761369033,106.692534839
601523263204450,"Nvh Thanh Niên","Ho Chi Minh City",Vietnam,10.78216159,106.696613851
1103479963014174,"Trung tâm đào tạo, huấn luyện Yoga & Thiền Trái Tim Vàng","Ho Chi Minh City",Vietnam,10.8288632533,106.705198493
853599918021099,"CEO Coaching","Ho Chi Minh City",Vietnam,10.77563,106.6883392
337636386439957,"Toà Nhà Thông Tấn Xã Việt Nam","Ho Chi Minh City",Vietnam,10.75,106.66667
870761616278498,"Nhà Hàng Thiên Hồng Q.5","Ho Chi Minh City",Vietnam,10.7483405,106.656318
442177372528700,"Cargo Event Space","Ho Chi Minh City",Vietnam,10.7661594229,106.707650615
187999364551969,"Molinari Cafe","Ho Chi Minh City",Vietnam,10.7867476767,106.70509727
544156325612502,"Nhà Thờ Đức Bà - Sài Gòn","Ho Chi Minh City",Vietnam,10.7794923339,106.699295785
861852637225054,"Suzanne Vian Saigon Yoga","Ho Chi Minh City",Vietnam,10.80534,106.73616
397229963643814,"Trung Tâm Xúc Tiến Học Bổng Du Học ALT","Ho Chi Minh City",Vietnam,10.802967617,106.701676685
1574488312832021,"Công Ty TNHH Phát Triển Công Nghệ Vina View","Vung Tau",Vietnam,10.3857965,107.110817
362827117178511,"Toà Nhà Thanh Niên","Ho Chi Minh City",Vietnam,10.7595058273,106.690274247
678674198912269,"Ho Chi Minh City Medicine and Pharmacy University","Ho Chi Minh City",Vietnam,10.7548972622,106.662824061
153760391414594,"Electronic Dance Music Việt Nam","Ho Chi Minh City",Vietnam,10.7694,106.682
349129288484457,"HCM City","Ho Chi Minh City",Vietnam,10.7468225675,106.601658634
505682112822165,"TRANSVIET Travel","Ho Chi Minh City",Vietnam,10.7800240026,106.694745857
1508495006062711,"Line Up Bar & Grill","Phan Thiet",Vietnam,10.9547677044,108.230162239
1545729262363418,"Uprising Saigon","Ho Chi Minh City",Vietnam,10.7903566,106.67379
340240609451430,"Saigon Soul Pool Party","Ho Chi Minh City",Vietnam,10.7711897,106.6943283
688491164534675,"Petit Four Cafe","Ho Chi Minh City",Vietnam,10.7866926057,106.699901365
432866706763125,"Decibel Cafe","Ho Chi Minh City",Vietnam,10.7946936263,106.674520969
703738973060626,"Liên Minh Bàn Tròn - Alliance of the Round Boardgame Club","Ho Chi Minh City",Vietnam,10.7968588,106.6795807
111112242381308,"Stevbros Training & Consultancy","Ho Chi Minh City",Vietnam,10.7818051727,106.696859438
445045882197157,"Moto Saigon","Ho Chi Minh City",Vietnam,10.743907501,106.708963072
1643115849251235,"LỜI NÓI GÓI VÀNG","Ho Chi Minh City",Vietnam,10.7908001,106.6996613
120462351299084,"Wheel House Cafe","Ho Chi Minh City",Vietnam,10.7981524487,106.669138808
228591153918000,"TT Triễn Lãm S.E.C.C Q7","Ho Chi Minh City",Vietnam,10.7308161187,106.721994323
202805849768048,"Cinebox 212","Ho Chi Minh City",Vietnam,10.7805499698,106.682568766
196657367149385,"Lotte Legend Hotel Saigon","Ho Chi Minh City",Vietnam,10.7787712876,106.706362643
1468763586725231,"Liberty Central Saigon Citypoint","Ho Chi Minh City",Vietnam,10.7747448114,106.700772537
178903582246728,"Lotus University","Ho Chi Minh City",Vietnam,10.8068342917,106.66520834
108153009209321,"Vietnam","",,16.1666666667,107.833333333
1409114322696683,"Nhà ga 3A - Station 3A","Ho Chi Minh City",Vietnam,10.7799735221,106.706825298
416448301787076,"Nhà Hàng White Palce","Ho Chi Minh City",Vietnam,10.7451714837,106.6478339
1447063515567486,"Saigon Urban Flea Market","Ho Chi Minh City",Vietnam,10.8169383244,106.729935094
1413619728872697,"Trung Nguyên 264 A Nam Kỳ Khởi Nghĩa","Ho Chi Minh City",Vietnam,10.78722,106.68678
269264116509402,"Chua Hoang Phap Hoc Mon","Ho Chi Minh City",Vietnam,10.7782297,106.7032776
1481119612111750,"Fablab Saigon","Ho Chi Minh City",Vietnam,10.8063373457,106.687796254
317981921665752,"Bệnh Viện Điều Dưỡng Và Phục Hồi Chức Năng Q8","Ho Chi Minh City",Vietnam,10.7413186296,106.685980208
142688579261554,"Miss Saigon - Musical","London",United Kingdom,51.5137014723,-0.130936350895
720395531439849,"Grace","Ho Chi Minh City",Vietnam,10.7903776,106.7098236
106929529345661,"Trường Đại Học Sư Phạm Kỹ Thuật Tp.HCM","Ho Chi Minh City",Vietnam,10.8502078624,106.771059036
1455084748131223,"Tuyển sinh ĐH Ngân hàng Tp.HCM","Ho Chi Minh City",Vietnam,10.7700796,106.7038269
143509855729860,"Hair Salon Nguyễn Hưng","Ho Chi Minh City",Vietnam,10.7832097639,106.696632476
124753470968942,"Chibooks","Ho Chi Minh City",Vietnam,10.7694,106.682
778583602252405,"Khai Sáng Tuổi Trẻ","Ho Chi Minh City",Vietnam,10.8488503,106.7737198
132314046804958,"Saigon Zoo and Botanical Gardens","Ho Chi Minh City, Vietnam",,10.7880555556,106.704722222
388026887917895,"Khu 5 Tang","Vung Tau",Vietnam,10.3619711475,107.083736951
810863165651660,"Initial","Ho Chi Minh City",Vietnam,10.7297622497,106.724775071
1492767921044454,"Tỏi Đen IAmV","Ho Chi Minh City",Vietnam,10.75287,106.67204
109543539065467,"Saigon South International School","Ho Chi Minh City",Vietnam,10.7238,106.709
906159529455238,"Brand Media Việt Nam","Ho Chi Minh City",Vietnam,10.7990656,106.6881027
1515181048737786,"Hotel Majestic","Ho Chi Minh City",Vietnam,10.7732785961,106.706026343
306697212759064,"Quan Binh Thanh, TP Ho Chi Minh","Ho Chi Minh City",Vietnam,10.7939266396,106.70818895
735278049831065,"Cựu Học Sinh trường THPT Đầm Dơi","Ho Chi Minh City",Vietnam,10.7694,106.6819
648289285221337,"Hội Trường Lớn Đại Học Ngân Hàng Tp HCM","Ho Chi Minh City",Vietnam,10.8570482942,106.762406045
1395197027386441,"Nguồnmỹphẩmhànquốc.vn","Ho Chi Minh City",Vietnam,10.800025,106.6523951
576604065803262,"Lucy's Dream Art Studio HCMC","Ho Chi Minh City",Vietnam,10.77478,106.7009099
452984798116548,"Aviation Heritage Museum of Western Australia","Perth",Australia,-32.0493,115.8587
645533632163204,"Chợ Bến Thành","Ho Chi Minh City",Vietnam,10.7800230013,106.701364517
1427089310847083,"Vệ sinh laptop uy tín tại TP.HCM - Capcuulaptop.com","Ho Chi Minh City",Vietnam,10.7611465,106.6650162
187275621329532,"Sofitel Saigon Plaza","Ho Chi Minh City",Vietnam,10.7844439,106.7025299
135180599990150,"Start-Up Coaching","Ho Chi Minh City",Vietnam,10.8032205455,106.692728837
1011385472234811,"Central Park Saigon","Ho Chi Minh City",Vietnam,10.7916555,106.7183914
479000735570737,"Vietnam Chamber of Commerce and Industry VCCI HCMC Branch","Ho Chi Minh City",Vietnam,10.7827902,106.6870804
734229800028524,"Con Đức Mẹ Gia Định - TPHCM","Ho Chi Minh City",Vietnam,10.7694,106.682
258711617660346,"Sonus Vietnam - American English pronunciation and speaking training center","Ho Chi Minh City",Vietnam,10.7887602,106.7035599
356080287781726,"Da Lat, Lam Dong","Ho Chi Minh City",Vietnam,10.749546998,106.701066328
781515808571013,"Shrine - Clubhouse","Ho Chi Minh City",Vietnam,10.7734222,106.7016525
223806474368871,"Trung tâm Hội chợ triển lãm Tân Bình","Ho Chi Minh City",Vietnam,10.7955907902,106.654821218
166136190070431,"ERC Institute Vietnam","Ho Chi Minh City",Vietnam,10.7940111,106.6806717
110347962389824,"Công Giáo","Ho Chi Minh City",Vietnam,,
723038757840278,"The Leadership Excellence Journey","Ho Chi Minh City",Vietnam,10.7741203,106.7059784
483039068524727,"Saigon Animal","Ho Chi Minh City",Vietnam,10.7694,106.682
1627940487422608,"A 2 Z English","Ho Chi Minh City",Vietnam,10.7813509752,106.669800282
545755088834198,"The Canadian International School Vietnam","Ho Chi Minh City",Vietnam,10.7148406251,106.729465331
194381503945418,"Ho Chi Minh City","",,10.7768888889,106.700805556
322177604545206,"Trung Tâm Triển Lãm Quốc Tế Hoàng Văn Thụ","Ho Chi Minh City",Vietnam,10.795663625,106.654713825
559400734076609,"CLB Thanh niên Nam Định tại Tp.HCM","Ho Chi Minh City",Vietnam,10.7733541811,106.698238398
169430696452177,"Hennepin County Medical Center","Minneapolis",United States,44.9719042621,-93.2617865862
103782472994282,"Ton Duc Thang University","Ho Chi Minh City",Vietnam,10.792438,106.711407
111623748849526,"Hotel Equatorial Ho Chi Minh City","Ho Chi Minh City",Vietnam,10.763370132,106.67917192
1567462886820279,"ActionCoach Vietnam","Ho Chi Minh City",Vietnam,10.75,106.66667
294331133924741,"Cơ Đốc Phục Lâm - Cộng Đồng","Ho Chi Minh City",Vietnam,10.79928959,106.680047352
337423376273783,"NTĐ Tân Bình","Ho Chi Minh City",Vietnam,10.7946298504,106.653640894
336758589817497,"Số 217 Hồng Bàng - Quận 5 - TPHCM","Ho Chi Minh City",Vietnam,10.7154715,106.6313525
162845970541826,"Phú Nhuận Plaza 82 Trần Huy Liệu P.12 Q. Pn","Ho Chi Minh City",Vietnam,10.7945537631,106.677846192
140986189290781,"Caravelle Hotel","Ho Chi Minh City",Vietnam,10.7764060173,106.703231615
581437731883091,"Ho Chi Minh City Museum of Fine Arts","Ho Chi Minh City",Vietnam,10.7694444444,106.7
882869018459713,"Omg Rooftop bar","Ho Chi Minh City",Vietnam,10.7717603457,106.697480147
375413635869201,"Emergency Room","Ho Chi Minh City",Vietnam,10.7722773711,106.70199855
125383274205415,"VietClimb","Hanoi",Vietnam,21.0557790774,105.841373104
1499285950349814,"District 7, Ho Chi Minh City","Ho Chi Minh City",Vietnam,10.7386111111,106.726388889
814899545302373,"Baoviet Hochiminh City","Ho Chi Minh City",Vietnam,10.779335,106.7043369
140941392666938,"Peppermill Concert Hall","West Wendover",United States,40.7369822467,-114.051697268
172692759466349,"Sinh Viên Đa Minh","Ho Chi Minh City",Vietnam,10.7936989815,106.669221519
265578486814449,"Lý Club Saigon","Ho Chi Minh City",Vietnam,10.7810602,106.6933136
278579478871071,"Chùa Thiện Mỹ (Cao Đạt Q.5)","Ho Chi Minh City",Vietnam,10.7538423943,106.682845279
534940089884397,"Nhà Thờ Tân Phước","Ho Chi Minh City",Vietnam,10.7739725,106.6529465
210775052367193,"VTC Academy HCM","Ho Chi Minh City",Vietnam,10.8011444172,106.657506067
183447998475415,"Erato School of Music & Performing Arts","Ho Chi Minh City",Vietnam,10.7277735388,106.719331297
339679246202032,"SAIGON RANGER","Ho Chi Minh City",Vietnam,10.7776982607,106.704811907
610122589001928,"Sai Gon","Ho Chi Minh City",Vietnam,10.7688266923,106.680871882
646682278708019,"Bò Cạp Vàng","Ho Chi Minh City",Vietnam,10.66017329,106.85652312
391342620988763,"Tại Dinh Độc Lập Ho Chi Minh City","Ho Chi Minh City",Vietnam,10.75,106.66667
499949080182269,"Citihub Coworking Space","Ho Chi Minh City",Vietnam,10.79026,106.69943
907887549293028,"Smartcom HCMC","Ho Chi Minh City",Vietnam,10.7606697,106.6729813
131730263540768,"Chieftain Hotel","Inverness",United Kingdom,57.481976703,-4.20983318125
1584171375183428,"Le Comptoir de Saigon","Ho Chi Minh City",Vietnam,10.7878704,106.7029114
1377240259158475,"Khu Du Lịch Bình Quới Thanh Đa","Ho Chi Minh City",Vietnam,10.7797675056,106.663829586
479634595447822,"Saigon, Vietnam","Siem Reap",Cambodia,13.3591398,103.861069
1658678501010514,"La Canalla","Ho Chi Minh City",Vietnam,10.7713156,106.7024765
426326400822505,"Republic","Ho Chi Minh City",Vietnam,10.7753454718,106.704014251
269197699777163,"Fulbright Economics Teaching Program","Ho Chi Minh City",Vietnam,10.7915401,106.6957092
112367088780789,"Nairn","Nairn",United Kingdom,57.5833,-3.86667
891580737523835,"Soul Burger","Ho Chi Minh City",Vietnam,10.7723933085,106.698908646
646539845394939,"Long Island","Ho Chi Minh City",Vietnam,10.79689121,106.668825305
189993341089887,"Nhà Văn Hoá Thanh Niên","Ho Chi Minh City",Vietnam,10.7815676,106.6972961
297528527079375,"Tăng Nhơn Phú B,Q9,TPHCM","Ho Chi Minh City",Vietnam,10.8383386415,106.775058677
937287386329125,"Mundo Lingo Vietnam","Ho Chi Minh City",Vietnam,10.7802095,106.7031937
111958868878272,"Sân vận động Hoa Lư","Ho Chi Minh City, Vietnam",,10.7875403688,106.701599547
428543550518998,"Birding Vietnam  - Wildtour Co., LTD","Ho Chi Minh City",Vietnam,10.7915001,106.6986618
522678764468384,"Hoa Sen University Nguyễn Văn Tráng","Ho Chi Minh City",Vietnam,10.7701492,106.6924667
762990367072885,"Công Viên Lê Văn Tám","Ho Chi Minh City",Vietnam,10.7979137125,106.640890678
272870317608,"Beirut Restaurant","Ho Chi Minh City",Vietnam,10.7781022463,106.703909371
103696243001853,"Monash University, Caulfield campus","Melbourne",Australia,-37.8769241318,145.044248149
404022109749688,"Freeland","Ho Chi Minh City",Vietnam,10.7689151655,106.701429922
1069832729712052,"Café-Restaurant Ho Chi Minh City","Ho Chi Minh City",Vietnam,10.7694492,106.6978455
411666182352304,"Fresh Origin Coffee","Ho Chi Minh City",Vietnam,10.7891259,106.6962035
273458836080500,"Ban Tuyen Giao Trung Uong Tai Tphcm","Ho Chi Minh City",Vietnam,10.7812580746,106.692862082
413116955422920,"Hoa Huong Duong Nguyen Tri Phuong","Ho Chi Minh City",Vietnam,10.7622675,106.6682246
199166866801468,"Phú Quốc","Ho Chi Minh City",Vietnam,10.7769528807,106.684396047
415194038576361,"Khach San Intercontinental","Ho Chi Minh City",Vietnam,21.06324963,105.908709253
347132461968531,"Novotel Saigon Centre Hotel","Ho Chi Minh City",Vietnam,10.7843752,106.6961517
1456445677912747,"2dh.Beauty - Hair Spa & Skin Care","Ho Chi Minh City",Vietnam,10.7954955894,106.695990402
128218510567966,"Duxton Hotel Saigon","Ho Chi Minh City",Vietnam,10.7730331,106.7043387
350609055007769,"Thẩm mỹ công nghệ cao Diamond","Ho Chi Minh City",Vietnam,10.781836791,106.686205704
893151400721361,"Du học Khánh Nguyễn","Ho Chi Minh City",Vietnam,10.7893047,106.6367874
216693141766460,"Tân Bình Exhibition & Convention Center","Ho Chi Minh City",Vietnam,10.7951965,106.6553726
1496389437357463,"D5ATTIC The CoWorking Space","Ho Chi Minh City",Vietnam,10.8063702,106.7116655
115058285199350,"Memphis Paintball Park","Lakeland",United States,35.2238948266,-89.7421949862
1667987533426769,"The Long","Ho Chi Minh City",Vietnam,10.773911031,106.704830963
147073801994956,"Vjcc-Hcmc","Ho Chi Minh City",Vietnam,10.8067537061,106.712781423
228436337217849,"University of Sciences","Ho Chi Minh City",Vietnam,10.762676151,106.682199813
137022296318802,"District 2, Ho Chi Minh City","",,10.7808333333,106.756944444
23170666978,"Hotel Rex","San Francisco",United States,37.7892113,-122.4097519
695368053869991,"Fpt Shop 202 Nguyễn Thị Minh Khai","Ho Chi Minh City",Vietnam,10.7753096,106.6909332
318221091619666,"Phu Quoc Island","",,10.7829157809,106.67448782
914127498654137,"Nhà Thờ Thánh Gia - TGP Sài Gòn","Ho Chi Minh City",Vietnam,10.7935896,106.6893463
188060294699390,"One Health","Ho Chi Minh City",Vietnam,10.8332484227,106.664057307
635802649810216,"ATS - Tư vấn Du học Chuyên nghiệp","Ho Chi Minh City",Vietnam,10.7777474622,106.693072159
1493957517501687,"GEM Center","Ho Chi Minh City",Vietnam,10.7916555704,106.70059578
362052973821453,"Ân Nam coffee - Trương Định, Q.3","Ho Chi Minh City",Vietnam,10.7812025445,106.685595391
123114917705909,"Lush Saigon","Ho Chi Minh City",Vietnam,10.7828532101,106.705311673
207460492654316,"White Palace Convention Center","Ho Chi Minh City",Vietnam,10.7997398,106.6744995
548170845231983,"MOB - BEER CLUB","Ho Chi Minh City",Vietnam,10.7791482215,106.695656776
220557164642582,"Edward R. Murrow High School","Brooklyn",United States,40.6203918,-73.9592133
433752176723033,"Đại học Ngân hàng TP.HCM","Ho Chi Minh City",Vietnam,10.7703032035,106.704185381
461369370560535,"Grand Hotel 8 Đồng Khởi- Quận 1 - Tp Hồ Chí Minh","Ho Chi Minh City",Vietnam,10.7900091467,106.643065962
221666598211,"L'USINE: Fashion, Lifestyle, Cafe, Gallery","Ho Chi Minh City",Vietnam,10.7758460826,106.70316182
331029323703377,"Công Viên Tao Đàn","Ho Chi Minh City",Vietnam,10.7759670315,106.694091106
185543198209896,"Công Viên 23 Tháng 9","Thành phố Hồ Chí Minh, Hồ Chí Minh, Vietnam",,10.7677298,106.6908035
1436996373228328,"phú xuân krôngnăng đăklăk","",,12.91991765,108.3780133
168724126658838,"Du học INEC","Ho Chi Minh City",Vietnam,10.7659429025,106.674232323
398851480147675,"Hochiminh City; Vietnam","Ho Chi Minh City, Vietnam",,10.7548669347,106.665731715
353688611448871,"Phòng Trà Nhạc Xanh","Ho Chi Minh City",Vietnam,10.811224,106.7116394
134930110023155,"TP.HCM","Ho Chi Minh City",Vietnam,10.7881501017,106.666382281
524674157605582,"The Observatory","Ho Chi Minh City",Vietnam,10.7673130983,106.707137663
306277426062124,"Đại Học Hoa Sen","Ho Chi Minh City",Vietnam,10.7701484953,106.692411007
260180270698080,"AIM Academy","Ho Chi Minh City",Vietnam,10.7878103,106.6969528
164676317201504,"Hoa Hoc Tro Garage Sale Sai Gon","Ho Chi Minh City",Vietnam,10.7896299,106.6748276
1683428088537576,"NU Coffee & Ice Cream","Ho Chi Minh City",Vietnam,10.8129887471,106.67193532
430182417008717,"Ốc La Cà -Đồng Đen","Ho Chi Minh City",Vietnam,10.786139722,106.643382436
634682069961329,"Bông Sen Hotel Sài Gòn","Ho Chi Minh City",Vietnam,10.7750423,106.7040214
1577392942489787,"Ruybăng Ribbon & Phụ kiện Cài Kẹp Cột tóc Handmade","Ho Chi Minh City",Vietnam,10.7401398982,106.655649979
302531339925201,"Dalat coffee house","Ho Chi Minh City",Vietnam,10.7906771,106.672905
1620049854911872,"Cơn Bão Triệu Phú","Ho Chi Minh City",Vietnam,10.8362459675,106.708810329
397031793741992,"Suối Tre, Long Khánh","",,10.7653840277,106.694024664
272717759450624,"Hồ Bán Nguyệt, Phú Mỹ Hưng, Quận 7","Ho Chi Minh City, Vietnam",,11.021302,106.5548143
1629552910632634,"Đoàn trường THPT chuyên Lê Hồng Phong","Ho Chi Minh City",Vietnam,10.7647495,106.6818237
380365022048905,"Nhà Thi Đấu Lãnh Binh Thăng","",,10.7638102,106.6490097
155918314577453,"Cảng Cát Lái, Q 2","Ho Chi Minh City",Vietnam,10.7646278404,106.793284304
115171948552252,"Independence palace, Saigon, Vietnam","Ho Chi Minh City",Vietnam,10.7781801,106.6964569
429190153936493,"Khoa Điện-Điện Tử  SPKT TPHCM","Ho Chi Minh City",Vietnam,10.8503448438,106.770973206
218733224832468,"Ho Chi Minh City University of Technology and Education","Binh Thanh",Vietnam,10.85157868,106.772137938
319631444778063,"Chùa Linh Phước Thủ Đức","Ho Chi Minh City",Vietnam,10.8819025331,106.76727279
169336603096312,"Vietnam Kingfisher Tourism","Ho Chi Minh City",Vietnam,10.7774496,106.6644058
108458769184495,"Ho Chi Minh City, Vietnam","Ho Chi Minh City",Vietnam,10.7694,106.682
186086438113504,"Nhà Thi Đấu Phú Thọ","Ho Chi Minh City",Vietnam,10.7686911262,106.657572666
138930529579191,"Khach San Que Huong 4","Ho Chi Minh City",Vietnam,10.7679929701,106.692413744
173877619310232,"Saigon Performing Arts Center","Fountain Valley",United States,33.7278709,-117.9548569
151852408330370,"นครหลวงเวียงจันทน์ สปป.ลาว Vientiane Laos","Vientiane",Laos,17.9674922086,102.615500107
737636772940106,"Amazon Online Shopping","Ho Chi Minh City",Vietnam,10.75,106.66667
496590227135861,"Tai Cong Ty Nobland 1 Hiep Thanh Q12 Tphcm","Ho Chi Minh City",Vietnam,10.75,106.66667
483175058418857,"Gia Dinh Church - 109 Phan Dang Luu, Ward 7, Phu Nhuan District, HCMC","Ho Chi Minh City",Vietnam,10.80270405,106.68396756
397188967078821,"Clb Ấm Áp Tình Người","Ho Chi Minh City",Vietnam,10.8199667142,106.723236004
121410024700815,"Xa Bien Gioi, Huyen Chau Thanh, Tinh Tay Ninh","",,11.30884098,105.88332164
805961829521606,"Dreamplex","Ho Chi Minh City",Vietnam,10.7829504,106.7047577
395143205624,"CGV Cinemas Vietnam","Ho Chi Minh City",Vietnam,10.8007496,106.7008456
140897822681576,"Kent International College","Ho Chi Minh City",Vietnam,10.8129225,106.7161179
164954480295648,"DC Mormon Temple","Kensington",United States,39.0160484,-77.0643921
1631512327118105,"LDG Group","Ho Chi Minh City",Vietnam,10.7863102,106.6918564
165534100322948,"Công Viên 23/9, Khu B","Ho Chi Minh City",Vietnam,10.79063492,106.70055107
790785584342379,"Boardgames Việt - Boardgame cho người Việt","Ho Chi Minh City",Vietnam,10.780323,106.6637878
356446051229982,"Corner Caffe & Dining","Ho Chi Minh City",Vietnam,10.7829571025,106.688167631
558648594148823,"Sheraton Saigon Hotel. 88 Đồng Khởi Quận 1 HCM City","Ho Chi Minh City",Vietnam,10.7753984066,106.704321889
173318639500373,"Salon Văn hóa Cà phê thứ Bảy","Ho Chi Minh City",Vietnam,10.78373,106.69466
191904960869633,"Crescent Plaza Dictrict 7","Ho Chi Minh City",Vietnam,10.7273591793,106.720541562
172926962775927,"BAN LIÊN LẠC SINH VIÊN PHÚ YÊN TẠI TP.HCM","Ho Chi Minh City",Vietnam,10.78269,106.6894608
214021642094144,"Trung tâm Phát triển Khoa học và Công nghệ Trẻ","Ho Chi Minh City",Vietnam,10.75,106.66667
407168855972136,"Circle K Crescent Plaza","Ho Chi Minh City",Vietnam,10.7264182903,106.721110662
1054532734611210,"Việc Làm Online Tại Hồ Chí Minh Và Biên Hòa","Ho Chi Minh City",Vietnam,10.7942427,106.663229
1562513684030712,"Le Méridien Saigon","Ho Chi Minh City",Vietnam,10.7797878,106.7075298
182697855086912,"Stadium Theatre Performing Arts Centre","Woonsocket",United States,42.0053007886,-71.5119871919
378440862233004,"Rạp Đống Đa","Ho Chi Minh City",Vietnam,10.75354,106.6741791
1500788500146314,"Trung Tâm Ngoại Ngữ Talent","Ho Chi Minh City",Vietnam,10.75,106.66667
798405756944138,"APT","Ho Chi Minh City",Vietnam,10.77563,106.6883392
146679858699194,"Axon Active Vietnam","Ho Chi Minh City",Vietnam,10.8092204317,106.664466269
317511638347186,"Cẩm Giang, Tây Ninh","",,11.212240219,106.15085812
901626703235679,"City Garden","Bình Thanh (1)",Vietnam,10.79366053,106.711855435
740604209368571,"Compassion In Vietnam - Chắp Cánh Yêu Thương","Ho Chi Minh City",Vietnam,10.804019,106.6852646
1610081362581484,"Blue Square 91 Phạm Văn Hai","",,10.7938359845,106.663171461
359105870910198,"CIS Canadian International School Stadium","Ho Chi Minh City",Vietnam,10.714489332,106.729739207
435182723355450,"Công Viên 23-9","Ho Chi Minh City",Vietnam,10.7709636,106.6969735
792695370809320,"Fpt Polytechnic Hcm","Ho Chi Minh City",Vietnam,10.7905685751,106.681723707
123529854410085,"Family Inn Hotel, Saigon","Ho Chi Minh City",Vietnam,10.7712402,106.6896973
158587047631687,"Tư Vấn Du Học Quốc Anh IEC","Ho Chi Minh City",Vietnam,10.7720389627,106.689246319
120674494614559,"St Andrews Episcopal Church","Beacon",United States,41.5070496,-73.9777985
173694176159689,"CIT","Ho Chi Minh City",Vietnam,10.75,106.66667
144845212220147,"Bất Động Sản Việt Nam - Vietnam Real Estate","Ho Chi Minh City",Vietnam,10.75,106.66667
231027040380504,"WORK Saigon","Ho Chi Minh City",Vietnam,10.7805244733,106.688175783
113456572301,"LIN Center for Community Development","Binh Thanh",Vietnam,10.7942303457,106.719037356
108624324547,"XoneFM","Ho Chi Minh City",Vietnam,10.7301212198,106.720702836
103988089638892,"Ho Chi Minh City Medicine and Pharmacy University","Ho Chi Minh City",Vietnam,10.7556,106.6629
476174799078113,"Đại Học Ngoại Thương Cơ Sở 2 Tp HCM","Ho Chi Minh City",Vietnam,10.8066225,106.713295
248480555347824,"Xúc Xắc Xoay Coffee","Ho Chi Minh City",Vietnam,10.7590350152,106.665274545
884672811553550,"Giant Step Urban Art Gallery","Ho Chi Minh City",Vietnam,10.779788,106.7075272
189259747917012,"Tint Eye Lens TP Hồ Chí Minh","Ho Chi Minh City",Vietnam,10.75,106.66667
368003453314940,"Vietnam Motorcycle Tours","Ho Chi Minh City",Vietnam,10.7645305402,106.690808374
217844788355027,"Công Viên 23-09","Ho Chi Minh City",Vietnam,10.7684088367,106.691559381
709012782538705,"Bệnh viện Tai Mũi Họng Sài Gòn","Ho Chi Minh City",Vietnam,10.7676897,106.6969528
497343927075419,"Công Viên Phần Mềm Quang Trung Q.12","Ho Chi Minh City",Vietnam,10.854427595,106.627910955
1466954370270567,"Hotel des Arts Saigon, MGallery Collection","Ho Chi Minh City",Vietnam,10.7822027,106.6972809
131071397226264,"Vé Máy Bay Long Quang","Hanoi",Vietnam,,
