event_id,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,f_63,f_64,f_65,f_66,f_67,f_68,f_69,f_70,f_71,f_72,f_73,f_74,f_75,f_76,f_77,f_78,f_79,f_80,f_81,f_82,f_83,f_84,f_85,f_86,f_87,f_88,f_89,f_90,f_91,f_92,f_93,f_94,f_95,f_96,f_97,f_98,f_99
929996930426373,0.00294534125648,0.0,0.00371660686627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00960728937924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00521691728969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00557491029941,0.0,0.0167247308982,0.0,0.0,0.0,0.00589068251297,0.00589068251297,0.00589068251297,0.0,0.0,0.0,0.0,0.00617315038336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00642867365361,0.0,0.00642867365361,0.0,0.00642867365361,0.0,0.0,0.0,0.00642867365361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00687653983234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00687653983234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913467532211684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526988079185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730854896996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754396869842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621257701440717,0.0,0.0,0.0,0.0,0.0,0.00570722663984,0.0,0.00635375698308,0.00635375698308,0.00635375698308,0.00635375698308,0.0,0.0,0.00635375698308,0.0127075139662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00737390617617,0.0147478123523,0.0,0.0,0.0,0.0,0.00737390617617,0.0,0.00737390617617,0.0,0.0,0.0,0.0,0.0,0.00779157651538,0.0,0.0,0.0,0.0,0.0,0.0,0.00816519536523,0.0,0.0,0.00816519536523,0.0,0.0,0.00850317472624,0.0,0.00850317472624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881172570847,0.00881172570847,0.00881172570847,0.00881172570847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909556509738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909556509738,0.00909556509738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187167186498,0.0
1656401337951247,0.0224206589524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365665197802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397124520215,0.0,0.0,0.198562260108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469915325101,0.0,0.0,0.0,0.0489366382204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523459052543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148966468795177,0.0133977108374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029242625278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872584319521356,0.0,0.00497109632881,0.0,0.00627282516344,0.0,0.0,0.0,0.0,0.0,0.00810750891053,0.0,0.00810750891053,0.0,0.00810750891053,0.0162150178211,0.0,0.0,0.0,0.0264150698967,0.0,0.0,0.0,0.0,0.0,0.0,0.00940923774516,0.0,0.0,0.0,0.0,0.00940923774516,0.0,0.0,0.0,0.0,0.00994219265763,0.0,0.0,0.00994219265763,0.00994219265763,0.0,0.0,0.00994219265763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112439214923,0.0,0.0112439214923,0.0112439214923,0.0,0.0,0.0112439214923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116061056899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489124871259892,0.0106661387249,0.0106661387249,0.0,0.0,0.0,0.0156256108003,0.0,0.0,0.0,0.0,0.0173957230022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201887528318,0.0201887528318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232805366291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249024209462,0.0,0.0,0.0,0.0,0.0249024209462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509073795927959,0.0878889830934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112055882496156,0.0,0.0,0.00943057388517,0.0,0.00188611477703,0.0,0.0109485572274,0.00731330395603,0.0,0.00487553597069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00282917216555,0.0,0.0141458608278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00298942119365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012531075336,0.0,0.0,0.0,0.0,0.00326244254802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00338082537386,0.0,0.0,0.0,0.00348972701695,0.0,0.00348972701695,0.0,0.0,0.0,0.00348972701695,0.00348972701695,0.0,0.0,0.0,0.0,0.0,0.00348972701695,0.0,0.0,0.0,0.00348972701695,0.0,0.0,0.00718110837991,0.0,0.0,0.0,0.0,0.0,0.0
147836405575804,0.0,0.0,0.0,0.0,0.0,0.0,0.00554978590495,0.0,0.00617848092837,0.0,0.0,0.0,0.0,0.00617848092837,0.0,0.0185354427851,0.0123569618567,0.00671003499674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00717048807476,0.0,0.0,0.0,0.0,0.0,0.00717048807476,0.0,0.0,0.0,0.00757663647357,0.00757663647357,0.0,0.0,0.0,0.0,0.0227299094207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00793994859653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00826860438896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00856864361996,0.0,0.0,0.0,0.0,0.00856864361996,0.00856864361996,0.0,0.0,0.0,0.0,0.0,0.00884465295676,0.00884465295676,0.0,0.0,0.0,0.0,0.0,0.0,0.00884465295676,0.0,0.0,0.0,0.0,0.00884465295676,0.00884465295676,0.00884465295676,0.0,0.0,0.00910019768833,0.0,0.0,0.0,0.0
956535171104313,0.00833861319672,0.00416930659836,0.00526107916934,0.0,0.0,0.0,0.0,0.0,0.00679984618303,0.00339992309151,0.00339992309151,0.00679984618303,0.00679984618303,0.0101997692745,0.0,0.00339992309151,0.0,0.0,0.0,0.0,0.00369242912534,0.0,0.00369242912534,0.00738485825068,0.0,0.0,0.007891618754,0.0,0.003945809377,0.031566475016,0.0,0.003945809377,0.0,0.0,0.00416930659836,0.0,0.0,0.0208465329918,0.0,0.0,0.00833861319672,0.0,0.0,0.0,0.0,0.0,0.00436923167551,0.00436923167551,0.0,0.00436923167551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455008590664,0.0,0.0,0.0,0.00910017181328,0.0,0.0,0.0,0.0,0.00471519288385,0.0,0.0,0.0,0.00471519288385,0.0,0.0,0.00486707657962,0.0,0.0,0.0,0.00486707657962,0.0,0.00486707657962,0.0,0.00486707657962,0.0,0.0,0.0,0.0,0.0,0.00486707657962,0.0,0.0,0.0,0.0,0.0146012297389,0.0,0.0,0.0,0.0,0.0,0.015023096753,0.0
428507854007363,0.0192738998012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314343766531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341387745448,0.0,0.0341387745448,0.0,0.0,0.0341387745448,0.0,0.0,0.0,0.0,0.0364814305558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403962297016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841366762385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435948535051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449991115344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449991115344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508347219459135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043502961123,0.0,0.0,0.0,0.0,0.0,0.0130508883369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459670413669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00963424725102,0.00501651730711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660504720886715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756160560611,0.0,0.0378080280305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694036784158640,0.0111534242504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243441144447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130200474998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633865473528494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137827651479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16901727518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638603683071537,0.00779157651538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155831530308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170063494525,0.0170063494525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363822603895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919883004725577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162887224475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199747688849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484603061846426,0.0,0.00700645592263,0.00176823260347,0.0,0.0,0.0,0.0,0.00457081497252,0.00685622245878,0.0,0.0228540748626,0.0,0.0,0.0,0.00228540748626,0.0,0.00914162994504,0.00248202825135,0.0,0.0,0.0,0.00248202825135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026523489052,0.00840774710715,0.0,0.0,0.0,0.00840774710715,0.00280258236905,0.0,0.0,0.0,0.0,0.00293697078188,0.00293697078188,0.0,0.0146848539094,0.00587394156376,0.0146848539094,0.0,0.0,0.0,0.00305853988877,0.0,0.00917561966632,0.0,0.0,0.00611707977755,0.0,0.0,0.0,0.0,0.00633904757599,0.00316952378799,0.00316952378799,0.0,0.00316952378799,0.0,0.0,0.0,0.0,0.0,0.00654323815679,0.0,0.0,0.00327161907839,0.0,0.0,0.0,0.0,0.0,0.00327161907839,0.0,0.0,0.00327161907839,0.0,0.00654323815679,0.0,0.0,0.0130864763136,0.0,0.0,0.0,0.0,0.00336614455308,0.0168307227654,0.0,0.0,0.0
755473814599301,0.00972223264308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212203121487,0.0,0.0,0.0,0.0,0.148542185041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549192808571431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294834871069,0.0,0.0294834871069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332912814748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363317465576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975449605847497,0.0062957724279,0.0,0.0,0.00397219014648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102679625744,0.0,0.0,0.00513398128719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00595828521971,0.0,0.0,0.0,0.00595828521971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062957724279,0.0062957724279,0.0188873172837,0.0188873172837,0.0,0.0251830897116,0.0,0.00659766502291,0.0,0.0131953300458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00687076009398,0.0,0.0,0.0,0.0,0.0,0.013741520188,0.0,0.0,0.0,0.00712007636042,0.0,0.0,0.0,0.0,0.0,0.00712007636042,0.0,0.0,0.00734942509301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00734942509301,0.0,0.0,0.0,0.0,0.0,0.00756176885277,0.0,0.00775945616362
1656788981261051,0.00550682851463,0.00550682851463,0.00347442195769,0.0,0.00694884391539,0.0161347159141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00449062523616,0.0134718757085,0.00449062523616,0.0,0.0,0.0,0.00487696779212,0.00487696779212,0.0,0.0,0.0,0.0,0.0,0.0,0.0156348988096,0.0,0.0,0.0,0.0,0.0,0.0104232658731,0.0,0.0,0.00550682851463,0.00550682851463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00577088995738,0.00577088995738,0.0,0.0,0.0,0.0,0.0300488129423,0.0,0.0,0.0120195251769,0.00600976258847,0.0,0.0,0.018683508645,0.0,0.00622783621501,0.0,0.00622783621501,0.0,0.00622783621501,0.0,0.0,0.00622783621501,0.00622783621501,0.0,0.0,0.0,0.00642844450492,0.0,0.0,0.0,0.0128568890098,0.0,0.00642844450492,0.0,0.00642844450492,0.0128568890098,0.0,0.0,0.0,0.0,0.0,0.00642844450492,0.00642844450492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523028984690196,0.0,0.00533306936247,0.0,0.0,0.0201887528318,0.00781280540017,0.00781280540017,0.0173957230022,0.00869786150111,0.0,0.0,0.00869786150111,0.00869786150111,0.00869786150111,0.0,0.0,0.0,0.0,0.00944616577211,0.0,0.0,0.00944616577211,0.0,0.0,0.0100943764159,0.0302831292478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106661387249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111775975388,0.0,0.0111775975388,0.0,0.0,0.0,0.0,0.0,0.0116402683146,0.0,0.0,0.0232805366291,0.0,0.0116402683146,0.0,0.0,0.0,0.0,0.0,0.0120626536397,0.0120626536397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124512104731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128109579108,0.0,0.0,0.0
1523381281314094,0.00947079559197,0.00947079559197,0.0,0.0119508134579,0.0119508134579,0.0138744647624,0.0,0.0,0.0,0.0,0.0,0.0154462023209,0.0154462023209,0.0,0.0154462023209,0.0,0.0,0.0,0.0,0.0,0.0167750874919,0.0,0.0,0.0167750874919,0.0,0.0,0.0,0.0,0.0,0.0179262201869,0.0,0.0,0.0,0.0,0.0,0.0,0.0189415911839,0.0,0.0,0.0189415911839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413430219448,0.0,0.0,0.0620145329172,0.0,0.0,0.0214216090499,0.0,0.0214216090499,0.0,0.0,0.0,0.0,0.0214216090499,0.0214216090499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221116323919,0.0,0.0,0.0,0.0,0.0,0.0,0.0227504942208,0.0,0.0,0.0,0.0,0.0,0.0
906875692730341,0.00807803153432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143081628607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305800226718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463742797039474,0.0,0.0,0.0,0.0,0.00801326220301,0.0,0.0,0.0,0.0103569911516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120198933045,0.0,0.0,0.0,0.0,0.0,0.0127007201002,0.0,0.0127007201002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133097404219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138606663168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143636222531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148262968639,0.0,0.0,0.0,0.0152546666452,0.0,0.0,0.0
499466390227177,0.0,0.0,0.0252053520204,0.0126026760102,0.0126026760102,0.0,0.0,0.0,0.0162887224475,0.0,0.0,0.0,0.0,0.0162887224475,0.0162887224475,0.0162887224475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199747688849,0.0199747688849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435980958691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104739873227552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904105018122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636876689083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347521054029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
