user_id,attend,maybe,declined
519854218194909,,,905008766246226
1117103688300414,,,457712044376117
509180825914835,,,715990218523326
10153718414630281,,,311755245655422
506788932859326,,,905008766246226
433728960145552,1660552524216133 511804775649731,,117378128624899
10201090515261159,,,457712044376117
1525626457755469,,,905008766246226
1518176511843666,,,983628185032105
1226354474044746,,,457712044376117
873697936083530,,,638266769648820
10153119356456269,,192596887742760,905008766246226 922971211103579
1193934433956792,,,1631310107158147
718966288205177,,,1530342330623823
10203763485367294,,,311755245655422
1072371939474528,,,457712044376117
10154355507398835,,,735077243302720 311755245655422 736854409753137
1088021784542880,311755245655422,1660504720886715,457712044376117
786706554788077,,,250309228458366
10205593465411934,,,1477651862560133
527394830753380,,,471379523018564
10153085608612186,,,1621257701440717
529539453870372,,,922981211110550
1752556001632203,,,545198285638570
486733634841945,,,905008766246226
1569034173335831,,,922981211110550
858881597563569,,,905008766246226
10153667067818548,,,1591204524467956
10153162490286850,,192596887742760 494764264037412,541361516018697
852716551507576,,,1661429304135978
724011054400011,,,1653481344921139
523662974467159,,,1557137024539335
1244343505581781,,,134204513609045
10203693716062803,,,1624545187788362
557462514418119,,,570911803060678
1743795572515429,,,825881260800727
1644098362532638,,,715990218523326
1678959282341685,,,471379523018564 411662922360897
1193491397345793,,,496036427268213
1660132910891712,,,905008766246226
899012143481969,,,457712044376117
1675069312733753,,,197038423962760
884737448290659,,,197038423962760
977688655657404,,496094140569876 155761141447291 1656401337951247,892649937474491
506812469493662,,,505404526303554
1027815430602221,,,1060641077303281
10206873310923555,,,800361323357823
513930712100253,,,1913467532211684
10156326029320055,,,311755245655422
546720372152830,,,499466390227177
1520387671618974,,,905008766246226
1702815513263350,,,1676855795934448
10207519962333547,,,457712044376117
1717088728526199,,,2147949678679083
1519965094983772,,,1595718864010301
985171614883022,,,1640326062879659
765092060302935,1060641077303281 533717493449855 614189782062544 455637751283813 411662922360897,,608762552594198
812066692245761,,,1653481344921139
10205580535656929,,,457712044376117
929816843752856,,,1181828128499301
10204986036598036,,,457712044376117
434475930078767,830956830352088 1658552184361587,587786681361995 1640768362814765 798647073579892 1663241800631364 538279132989832 157307111289538 939638432739841 1712903448943953 1530342330623823 1708970406004977 1014810091916125 553707154776476 1621002981483264 983628185032105 914116092001142,190853124587106
1126472190711295,,,457712044376117
10204323644726014,,,457712044376117
135447613486670,,,942502089120677
10208563264138651,,,457712044376117
1661309024153022,,,1643527149195696
1531212140531649,,,922981211110550
1185259314821636,,,311755245655422
1495782217393973,,975449605847497,889248091182670
10104675259364602,,,141783372845728
478431472341938,,,631265380347638
515239711969367,,,942502089120677
458426744366131,1530342330623823,,764835670294999
202764653389870,,,905008766246226
10153387537469296,,,1468796560095962
10208443941720667,,,311755245655422
1097383403614351,,,457712044376117
1075363999182015,,,886099961445115
983354138354662,,,457712044376117
10153178991632761,406829072835666,,1477651862560133
506202202872531,,,1647784098809527
10201268642033592,,,1621361011463261
1643009985948206,,,1648052285418189 608762552594198 455637751283813
1646008302336959,897885713633701,,527385800759438
10208196126840329,,,457712044376117
520776988090360,,,905008766246226
193419094326556,587786681361995,,1653481344921139
10205399199836313,,,457712044376117
1010488245661626,,625905840883347 721108484687936,311755245655422
1246948625322364,,,457712044376117
461521970686026,,,1060641077303281
1630808140516827,,,505404526303554
1532830250362145,,,1632599073621622
10153886199831454,,,510525355778078
1107524745926440,,,1652058751713806
1541027209522519,,,1094343180578474
460238464184531,,,905008766246226
10207044348045842,,,311755245655422
1124006360945348,,,1663023173954359
917705848299098,,,905008766246226
1069115633107790,,,1060641077303281
10209115349787619,,,457712044376117
1072083599490575,,,457712044376117
1847587198800867,,,905008766246226
1778477352379911,,,905008766246226
1522714304718982,,,905008766246226
1690532587885638,,,117433408625473
1024933217552282,,,1164280260255705
10201358797609714,,,457712044376117
10203698652665805,,,457712044376117
984600064919424,,,1653481344921139
1720692091495853,,,189186581416344
10208609532222306,,,250309228458366
1244869302193558,,,457712044376117
1071045412908609,,,1647507122170549
834312973344276,,,1674553216159703
10203896809380393,,,457712044376117
1138884076123080,,,1653481344921139
1131230086895129,,,457712044376117
943349445732359,,,423717384415158
1664131027202720,,,874334249323234
1005041649541476,,,905008766246226
1674441799460500,,,425697107630544 1521483178178527 921743211214812
1087570777920826,1653481344921139,,942502089120677
466843860171431,,,403409569850856
703809086421364,1647507122170549,544963492321616,587786681361995
10156400681740294,,,311755245655422
425624230961921,,,1060641077303281
872497376202857,,,457712044376117
557625174392778,,,1640326062879659
849899745122974,,,608762552594198
933827666709873,197038423962760,,825881260800727
1721282311424202,,,1676855795934448
1238306992850049,,,457712044376117
10154338366002080,,,457712044376117
10208361278412721,,,457712044376117
1029470283740937,,,457712044376117
1106810075997208,,,457712044376117
864252253692536,,,631265380347638
857890184181,,,311755245655422
1518329915162685,,,1530342330623823
1696328957256051,,,800361323357823
10205463174955664,,,457712044376117
10208064789528203,,,457712044376117
1626976714232954,,,1094343180578474
609718759166343,,,457712044376117
174167686267251,,,905008766246226
1201819626500626,,,825881260800727
1047559818598593,,,457712044376117
10153108995605566,,,457712044376117
1508476645835591,,,457712044376117
1200138156666970,,,457712044376117
1130861533594068,,,403409569850856
10207395907810272,,,1591204524467956
1039755579380142,,,457712044376117
10206082988167861,,,311755245655422
1522527721396259,,,905008766246226
10153851249075746,,,457712044376117
1047435268621759,587786681361995,,311755245655422
1120339784651460,,,457712044376117
641486192661243,,,905008766246226
1633030883630133,,,406829072835666
10205055230596541,,,736854409753137
10205372387565186,,,457712044376117
1522520711398936,,,1094343180578474
1122537121097772,,,1245920382101712
1141653865846580,,,457712044376117
694812817321978,,,832878440162138
1164808133533402,,,457712044376117
799413706837482,,,932318536854763
155112424847396,,,482838738558603
1525447431107200,1595718864010301 1094343180578474,,874334249323234
757472154357695,,,457712044376117
1120361354641700,1653481344921139 1512043439095614 936821719726834,,1647784098809527
10207682426634949,,,424468137738057
1512259735740434,,,175717846112495
492691417579743,,,1647507122170549
1024607250894867,,,825881260800727
1663056533975806,,,905008766246226
1256847994341628,,,1648052285418189 455637751283813
10153421240026715,1035314519836199 936821719726834,,1653481344921139
151537795207718,,,406829072835666
485651701615041,,,905008766246226
10206809453652977,,,983628185032105
10206500189716781,,,978023902255856
10203932708116495,,,905008766246226
601855946618843,,,457712044376117
1506266333007212,,,905008766246226
658524084290365,,197446043924959,905008766246226 311755245655422
764075483737755,,,905008766246226
469005833271404,,,958954417448605
10156305866415252,,,311755245655422
810141752442260,,,905008766246226
1522043591439359,,,719368461526737
560137310801334,905008766246226 406829072835666,,424468137738057
1000707573318952,,,905008766246226
10103665019982453,874835075904840,,1632599073621622 1621257701440717 311755245655422
1078383592192816,,,1640326062879659
431059903755098,,,825881260800727
567608256728903,,,1640326062879659
658082091000559,,,184997641682726
1085722954805599,,,1641671362774614
218788315119946,,,1060641077303281
1715748518648331,,905008766246226,736854409753137
1251922474822183,,,1640326062879659
174197982929381,,,1519010425083454
1486181005021531,,,1595718864010301
792315844212379,,494764264037412,1621257701440717 311755245655422
741427062657812,553707154776476 608762552594198,,1712903448943953
1221265774556453,,,457712044376117
849733751813785,,,210616589269733
578936472259040,798647073579892 1647507122170549,1736114333285649 974855029237820,587786681361995
1157245700956407,,,156832861335620
10205343229035545,,,311755245655422
450573778466363,,,2147949678679083
717824765020662,,,1530342330623823
10153907179700572,736854409753137,,457712044376117
10153843982079273,,,1477651862560133
629474940523646,,,492973564196201
1084871954864622,,,1648052285418189 608762552594198
538544179638090,,,892649937474491
481572168671276,,,905008766246226
1091795964166846,,,1164280260255705
770159776417187,,,553707154776476
467733083414327,,,587786681361995
10153636184239765,972722572770017,,1631310107158147
990579834336930,,,1640326062879659
537607649738815,,,1481083745533238
1195082587175334,424468137738057 931978370186855,,457712044376117 587786681361995 482838738558603
1523432564637990,,,975449605847497
580594745426288,,,1695189700704438
10203930910472608,1035314519836199 936821719726834,974855029237820,147339502294639
1682661195349442,,,1668763606671752
1700913746819898,,,499879156840400
747200085386190,,,361826890689198
936903863026263,,,457712044376117
10153723465574687,,,1164280260255705
10201223807155207,587786681361995,1667371076875337 874334249323234 1647507122170549,423717384415158
655741474568879,,,505404526303554
10153241169649562,1653481344921139 1647507122170549,1676855795934448 1719877178240884 587786681361995 157307111289538 511804775649731,423717384415158
10153141726696646,,,1468796560095962
1529956563987250,,,1623749834542763
10153081347021783,1642998415970980,,311755245655422
391092737732572,499466390227177,,1043281959036382 1519188885061886 117378128624899
533001670199048,,,457712044376117
1756308637931142,,,1420029494955927
1670822373158610,,,1674987226048875
1108042635886631,,665950596841543 871565706285002,857622540975972
10153310647111220,,,1520378681616309
618951234911737,,1512043439095614 936821719726834,1632599073621622 311755245655422
10208624389875475,,,457712044376117
1735377503352480,1035314519836199 587786681361995 157307111289538 1530342330623823,406829072835666,939638432739841
930625796986278,,,1465104253792971
10207109258782354,,,457712044376117
10204008762658197,,,457712044376117
1644678572473648,,,800361323357823
970465143020937,,,311755245655422
1102873803057286,,,457712044376117
978474428881996,,,423717384415158
1493268317670235,,,905008766246226
1627030734212711,1674553216159703 1647507122170549,1035314519836199,927075350720723
1507663892861423,,,942502089120677
10205440824205406,,,457712044376117
464125860437364,,,1420029494955927
10206493437829558,,,457712044376117
10156189256750447,665950596841543 785083881617402 1515963675396430 1676521435919011,,487623601362936
219027145095483,,,896901157045184
10153740637096963,,,457712044376117
1088348627850817,,,985906324765664
1650154671902704,,,893606694056340
10205205193944874,,,457712044376117
122665784769328,,,147933212231456
10204302001824155,,,905008766246226
1680557808895200,,,499879156840400
862082900572345,,,905008766246226
10203725626901375,,,457712044376117
10203677559338281,,494764264037412,423717384415158
746683612133387,,,1607843346160408
174967846185767,,,411662922360897
10101061503695032,,,457712044376117
651438685003841,,,553707154776476
10205302774279393,,,457712044376117
732091776924071,,,311755245655422
1683154991919529,,,482838738558603
1022003941183294,,,457712044376117
812874932192242,,,905008766246226
1718580295044958,,,1060641077303281
668556503278790,,,1641671362774614
10206907141334750,505817212923414 406829072835666 587786681361995 1647507122170549 117378128624899,994105733994799 1514772282153569 426995257494915 347861952089823 492973564196201 1650760668536515 920532884705447 147933212231456 496036427268213 963826993656703 502407396600024 995025613883488 1163434467004393 2111249605680682 1507447266249110 974855029237820 441629796036509,457712044376117
1050020035050058,,,457712044376117
871364239643950,,,874334249323234
855699371216453,,,457712044376117
973341089395527,,1635747950032736,608762552594198
750678498398122,910529609036509,,905008766246226
544605822369454,,,905008766246226
10153249715081179,,,541361516018697
707966076007539,,,1640326062879659
1525292637789925,,,905008766246226
1710740829155462,,,455637751283813
777811255697037,,,1097659073578691
1673108652945382,,,631265380347638
10153400797657572,,,886099961445115
886213758161005,,,1552412775048787
930246773696030,,,457712044376117
1499731326995061,,,905008766246226
185223571822960,,,406829072835666
10208085116592538,,,1629089714006339
909141609167870,,,1591204524467956
863046713792566,,,1634227493510358
732278150249553,,,406829072835666
196579344019501,,,1680793258801062
1529947730651660,,,631265380347638
1125999324078126,,,457712044376117
529414880558691,,,455637751283813
1718945934995647,,,1060641077303281
10205034933022300,,,457712044376117
10206913729936212,1635747950032736,,1405085129821337
424979667708571,,,892649937474491
1711676822385171,406829072835666,,905008766246226
10208634956498441,,,1673153072897440
1065865143476080,,,457712044376117
998976563499851,,,905008766246226
1225281937489364,,,1640326062879659
925662644154326,,,983628185032105
959034064170599,,,886099961445115
466842196835357,,,455637751283813
10207699808309892,,,457712044376117
10156207997485125,,,423717384415158
1642666662667047,,,905008766246226
10153696347666390,,,1495643027398937
10203525819906065,,,457712044376117
1090584530952210,,,457712044376117
10153294710536156,,,457712044376117
1688100261403960,,,905008766246226
996281173763177,,,311755245655422
1946503925573981,,,1691219434441644
10203870023869282,,,457712044376117
10156238873615527,,,1477651862560133
1637945649792825,,,117433408625473
10201189545817836,,796359963823801,311755245655422
10156249789575621,,,311755245655422
724676370967043,,,184997641682726
10153079736591856,874835075904840 1674089026164377 436888249849609 905008766246226 482838738558603 1642998415970980 2111249605680682,533714410128929 1513489878975889 871565706285002 1650760668536515 420322011496986 1521719851485619 915555705185172 1640441632884917,311755245655422
10203959762073634,,,457712044376117
10205469222395424,,,457712044376117
146562295703169,,,905008766246226
857794604339054,,,1530342330623823
528792723954600,,,942502089120677
10201084251305397,1633057173615681 874835075904840 625905840883347 420322011496986 758846707577663 736854409753137 1162044413810114,,482838738558603
1708331219399818,427770110749644,,503683439801590
10153213872625814,,,311755245655422
1071681486210656,,,457712044376117
1730564943838460,,,1640326062879659
1079546612064948,,,570911803060678
534972736661355,,,542668749205988
10205146119155148,,,892649937474491
1114672001891038,1530342330623823,,191603491180441
1641426436071740,,,311755245655422
905262576208750,,,137020169988345
10201105267790799,,,886099961445115
316590725182750,,,499879156840400
471122749763305,,,1658552184361587
1803861126507540,,,1097659073578691
10154420468744832,,,1629089714006339
1712748748938494,,,747267515322948
10205580737065200,,,457712044376117
1690713534475070,,,499879156840400
10153114867832821,,,1658552184361587
606327762841553,587786681361995,1530342330623823,1653481344921139
1113627758648685,,,457712044376117
764026107036905,,,1647507122170549
10153715120650768,,,913224282097618
1643648022565580,,,1722593361302843
1103211239692134,,,910435195709879
10153662989836327,,,1631310107158147
10153820179247148,192596887742760,148966468795177,1516210642033578
1523511484629590,,,1642610872682544
747611308676704,1647507122170549,,441791196018550
1698825036998742,,,157307111289538
10207317733554655,,,1632599073621622
796574597153419,,,736854409753137
10207730141402358,,,1405085129821337
518118361700005,,,874334249323234
690805854389125,,,608762552594198
422691391262810,,,499879156840400
1095212597157479,148966468795177 631265380347638,,406829072835666
783181101793931,,,1641671362774614
1237622279587716,,,457712044376117
962136027193617,,,892649937474491
10153153365061479,,,736854409753137
717556475046888,,,1647507122170549
1497611767235583,587786681361995,,795999260515174
1226049900744007,,,457712044376117
1685660511680548,,,204420499893854
1646892558924534,,,494764264037412
10203687055656867,,,719368461526737
1731882973702267,,,832878440162138
493303654164502,527385800759438 906639566051815 905008766246226 1635747950032736 920532884705447 424468137738057 1643381175903642 465988266906746 496094140569876 1651077358490304 503013489880764 511804775649731 1097525770265879 553707154776476 1569005533390962 544963492321616,,2147949678679083
10203662109473377,905008766246226 1635747950032736 406829072835666 857622540975972,519090021584170,1060641077303281
1524704124510374,,,117378128624899
622866734520292,,,1525581344429548
539155119593909,,,311755245655422
774127822710247,,,457712044376117
1063166130395032,,,665696516910156
334814793355912,,,758027511009337
1508142259513302,,,905008766246226
10208144815887891,,,457712044376117
10201266704266362,,,922971211103579 902310349847187
150261648662423,,,905008766246226
10153721369652667,,,311755245655422
732087623589374,,,1667371076875337
941745552529144,,,1477651862560133
563118477174231,,,1647507122170549
1020155724708348,,,311755245655422
625744067566837,,,1647507122170549
988525507874464,,,1663023173954359
1645479852400426,,,1647507122170549
1156334984377278,165288087155118 1517636418547610 1647507122170549,587786681361995 157307111289538 1530342330623823,1653481344921139
507186636109236,,,489692841197214
1654380194841936,587786681361995 553707154776476,,1232287183454381
419311908273798,,,747267515322948
876157572499513,,,1722593361302843
572887432860295,,,1703776966504174
1695118384107970,,,1640326062879659
1094593130559387,,,942502089120677
1643708242556763,,,311755245655422
548308518659778,,,1530342330623823
1195485183813762,,,457712044376117
10205538432682821,874835075904840 995025613883488 1660504720886715,1513489878975889 426995257494915,736854409753137
1486804638292012,,,905008766246226
644536309020911,,,905008766246226
10205697794629524,,,457712044376117
10153726857882567,,,496036427268213
1685475338364929,,,542668749205988
1155578701138792,,,825881260800727
10153671033075991,617788491694733,,1521727101485445
492166317622875,,,499879156840400
1642025086071156,,,545198285638570
443449795840569,,,1655220021408435
10204984993096319,,,457712044376117
883573838423370,,,1072118802800210
1010323262357966,,,184997641682726
585479561608443,,,587786681361995
1002212673175652,,,1519188885061886
10153740274272528,,,380347925486339
470990883091339,,,910059795737600
1678634909021362,,,499879156840400
1080910515274022,,,457712044376117
10153736843008399,,,905008766246226
203549299978595,,,1525581344429548
480387285499578,,,406829072835666
1099491936736974,936821719726834,,457712044376117
10153707817359144,,,1477651862560133
496078700563290,525586757605679 466364126896947,,1521068511540029
795962967196169,,1653992801547099 638266769648820 858874757559077 1651687241722923,942502089120677
10205452842982712,,,1658552184361587
10153804734456214,,,923560931071519
10153695795044477,,,1591204524467956
1092727997413075,,,457712044376117
10204447924193007,,,457712044376117
1717314965172209,,,499879156840400
543869472434739,,,1640326062879659
948143238554747,,,157307111289538
10153533100666773,,,874835075904840
557217634428136,,,1557137024539335
1051091864911681,,,457712044376117
10152846706134649,,,886099961445115 1623749834542763 736854409753137
167201270300784,,,406829072835666
1667776066803160,,,499879156840400
10208520992441728,,,457712044376117
522594987909889,985906324765664 905008766246226 1024404200913038 1635747950032736 942145629156651 1676855795934448 1220030118104373 410271959178819 1643381175903642 533717493449855 857622540975972 1181828128499301 1524682541185172 520514754791299 1105684389456261 133798883645899 1637955923126632 890966060986998 1621002981483264 631265380347638,942502089120677 424468137738057 2147949678679083 975449605847497 441791196018550 875491222558206 494764264037412 1530342330623823 511804775649731 874334249323234 148966468795177 1930019240555872,1136662996361958
1033299146691577,1035314519836199,,1647507122170549
794459083996039,,,874334249323234
466084976932219,,,505404526303554
1034991763218780,,,1017645984963730
1638567079728881,1094343180578474 499879156840400,,1595718864010301
1663875783892239,,,905008766246226
1515415302104664,,,905008766246226
1050973908279970,,,457712044376117
1685243791615697,,,147933212231456
10200947292281187,,,1653481344921139
10204021317252683,1674987226048875,728667207277026 1162044413810114,499879156840400
452780878246623,,,148966468795177
1942227186002420,,,1492874717709061
10206401520369823,,,886099961445115
1087073301305467,,,1674987226048875
462971990578288,,,1640326062879659
1492596401046346,,,905008766246226
1646679295588625,,,1722593361302843
1090704770942200,,,457712044376117
10153629668427559,,,886099961445115
1213768135305306,,,1632599073621622 736854409753137
155361098153682,,,587786681361995
855635704553308,,,1048580948520263
1652573174995953,,,499879156840400
1710067559228216,,,905008766246226
1005494872806591,,,457712044376117
1528876334093209,,,905008766246226
1126406020705109,,,311755245655422
1503226276673556,,,964558963605182
921076304612052,,,1648052285418189
915848675197397,1647507122170549,,919883004725577
142952856074247,,,1537926216498911
10153715353141730,,,994105733994799
10153347222311915,,,457712044376117
10156523540750556,,,736854409753137
10154561625613782,,,457712044376117
10205124212604675,,,457712044376117
837442496373052,,,874334249323234
747184755413834,,,457712044376117
1298126380202834,,,457712044376117
529089833915812,,,905008766246226
10154353438179992,,,311755245655422
831740760277073,,,905008766246226
1665222823747901,,,893238854063197
1511269362505619,905008766246226,,906526716092147
860832324013968,,,361826890689198
10153695602244361,,,886099961445115
723701724441165,,,905008766246226
1673350539588709,143844432640742,,736854409753137
10100335089047778,,,978023902255856
1036232943065371,,,1631310107158147
10204160702176895,2111249605680682 1643242252615177,,457712044376117
10153937963667313,,,623228254478204
756189144486709,,,197038423962760
1514856688842111,570911803060678,,448681385319878 1643242252615177
541521329356717,,,425697107630544
1524375844553503,,,1094343180578474
1070943962923790,,,1624545187788362
10153656930796480,,,1632599073621622 311755245655422
446582118882325,587786681361995 874334249323234 1647507122170549,,631265380347638
1021159534573250,,,892649937474491
10203717077606245,,,874334249323234
10153064743011991,,,1519010425083454
1688085481467952,,,455637751283813
10206620519643997,1640441632884917,,311755245655422
1107897052556073,,,457712044376117
1112671885409591,,,1490608407901635
1090747237603752,,,1557137024539335
10153790544934322,,,1465104253792971
1652132228373872,,,311755245655422
1020116598008366,,,1624545187788362
10154532432858438,,,922971211103579
1525640571082391,,,496036427268213
929020887133166,,,1521719851485619
1767798210114524,,,311755245655422
627108137429631,,,886398668123104 1530136120643016 1659631944249503
1697083117180130,,,857622540975972
567981623351795,,,1632599073621622 311755245655422
774059456039464,,,505404526303554
811512615624581,,,931046223653785
978837362154438,,,905008766246226
10153264358590949,1507447266249110 117378128624899,,587786681361995 1530342330623823
10153147538026345,,,311755245655422
930813820289737,,,1420029494955927
1040413146022761,,,978023902255856
819028428203586,,,906260389439210
707204589416195,,,189186581416344
550001978495398,,,406829072835666
1788600444708285,,,942502089120677
10205443065216639,,,1591204524467956
10104799634585697,905008766246226 192596887742760 1163434467004393 494764264037412 617788491694733 1743389909222551,,1500362113591255 541361516018697 311755245655422 141783372845728 505814529591768 148966468795177
796574007132153,,,457712044376117
10205493582720537,,,311755245655422
1675306119376481,,,1691219434441644
1160643127297687,934528249967335 995025613883488,856704631068589,1635747950032736
572923006197083,,,1607843346160408
601892846381,1632599073621622 874835075904840 863818937066030 411662922360897,482838738558603 632343673535086,1477651862560133
1532528633728146,482838738558603,,1621257701440717 311755245655422
10156275080000191,,,1634811676806312
1732599880303721,1676855795934448 482838738558603 1647507122170549,,1621361011463261
784029055077213,,,1595718864010301
1055810671104708,,,919883004725577
1092541014092143,,,457712044376117
10204040933064194,,,457712044376117
10206075656984390,,,825881260800727
953271934722704,,,1484609308508052
717553501713711,,,795999260515174
1671179196457614,1663023173954359 994105733994799 1514772282153569 892525794172238 147933212231456 361826890689198 406829072835666 587786681361995 796359963823801 157307111289538 494764264037412 1507447266249110 617788491694733 1530342330623823 1708970406004977 511804775649731 1656401337951247 553707154776476 148966468795177 519090021584170 795999260515174 1162044413810114 631265380347638 1647507122170549 411662922360897 117378128624899,738555442944145 995025613883488 192475747754735 1660504720886715 1651077358490304 1658552184361587 1722593361302843 1631223837143296 1648052285418189 1654035388177889,920532884705447 446205618897286 1006657816062381
941774732554875,,,184997641682726
1639071173011250,,,311755245655422
923246094377193,,,457712044376117
540086486147909,117378128624899,,1484609308508052
553507201469953,,874835075904840,471379523018564 553707154776476
170585356628115,1059089314115526,441791196018550,1653481344921139
937291383024458,,,910529609036509
429250360603283,,,825881260800727
10153724680079417,,,311755245655422
10153618483471084,,,311755245655422
1103234013028706,,165288087155118,825881260800727
1634413363487631,,,311755245655422
1173623009334406,,,311755245655422
2122435711230469,1647507122170549,,905008766246226
423102024553551,,,800361323357823
993990810658664,,,184345531914365
962552643805759,,,1719877178240884
1704875869746338,,,1060641077303281
701641283305598,361826890689198 117378128624899,,499466390227177
197188137285527,,,538279132989832
176102656070410,,,905008766246226
10203731965058808,,,311755245655422
10204134493362823,,,457712044376117
509355212579754,1514772282153569 631265380347638,,692497527518304
900499993367146,553707154776476,,1635747950032736
1105108572832785,,,457712044376117
873849532683079,,,1641671362774614
1665111010439968,,,905008766246226
1652770688304597,,,1658552184361587
10208140703017332,,,491548331013231
520583818106432,,,587786681361995
615187028619667,,,1624545187788362
10203665159467830,,,545198285638570
1523196458006477,,,905008766246226
10204703385459184,,,457712044376117
10205989417874335,,,457712044376117
1954490401443714,,1647507122170549,527385800759438
10205020520060614,,,457712044376117
1928664107358105,,,892649937474491
10208284209561290,,,457712044376117
1224950930853678,,,457712044376117
1731344087087463,,,1653481344921139
1022266124502898,,,1653481344921139
1053355048022741,,,892649937474491
10156257019460203,905008766246226 1517636418547610 482838738558603 2111249605680682 494764264037412,1632599073621622 936821719726834,311755245655422
10156476182790413,,,311755245655422
1922536787970818,,,311755245655422
200289296970995,,,905008766246226
332485086922253,,,600827433383056
10154334511948942,,,1591204524467956
1205563089458929,,,457712044376117
539170756240722,,,892649937474491
10203601557958912,738555442944145,,736854409753137
415920168601863,,,542668749205988
743402699137697,,,1640326062879659
10154171774299879,,,736854409753137
847869535310277,,,1519010425083454 1655220021408435
1123393964338938,,,457712044376117
584935861658063,,,1097659073578691
10153227547131200,,,922971211103579
948267261894652,,,1695189700704438
807087182770011,,,457712044376117
10208500306852095,,,482838738558603 393788524162895
1073190439387894,,,905008766246226
1060164740703197,,,457712044376117
10203846698568374,,,762028467236161
934005556646649,,,457712044376117
10203798575279820,,,455637751283813
1660642704201495,,,825881260800727
462911530559985,,,892649937474491
10206496542305784,,,1537877016467620
1525475074431099,,,1653481344921139
1530717797249226,,,1635747950032736
3251188202988,,,1477651862560133
10153429536608547,,,922971211103579
970547536351028,,,117378128624899
727989417345542,,,311755245655422
10207284971017534,,,311755245655422
1524518177872902,874835075904840 1521719851485619 482838738558603 494764264037412,1024404200913038 1035314519836199 631265380347638,311755245655422
1716654975229805,587786681361995,,1530342330623823
482008251999460,,,905008766246226
1374234429257474,735077243302720 1699270880286806 914348091985785 1633057173615681 874835075904840 1674089026164377 436888249849609 905008766246226 925268004218508 692497527518304 864041886997217 398686067005910 482838738558603 1642998415970980 545198285638570 1862289050664286 736854409753137,541361516018697 502407396600024 1151740234853898 1300065630019579 1229112313782698 936821719726834,1632599073621622 1621257701440717 311755245655422
10153369946711647,1668720313411815,,311755245655422
670901456385533,,,423717384415158
10154356179138574,,,1477651862560133
1077463525610735,,,905008766246226
905683209486230,,,905008766246226
1836682609891355,,,905008766246226
10205101821377132,,,892649937474491
1531528503832739,1736114333285649 587786681361995 874334249323234 1647507122170549,905008766246226,1676855795934448
744035809060729,,,457712044376117
10203961241990920,,,457712044376117
543364529154182,1650760668536515 587786681361995 1530342330623823,,471379523018564
1125387384138672,,,457712044376117
1507254992936899,,,1060641077303281
1204335409578411,,,457712044376117
551463498353011,920532884705447 921247657930940 587786681361995 157307111289538 117378128624899,738555442944145 1502150523415752 1530342330623823 983628185032105,407965239373341
10153384737463871,,,423717384415158 545198285638570
512248305623220,,,800361323357823
1179357472077735,,,457712044376117
10153701266282305,,,623228254478204
978561395542691,,,1591204524467956
10153123074286916,905008766246226 1743389909222551,,311755245655422 736854409753137
1537733496547746,,,1743389909222551
1526059644381753,,,542668749205988
743606532410405,,,1653481344921139
907238496058623,,,942502089120677
130832567282135,,,905008766246226
524853517677024,,,380347925486339
1038228699572536,,,1530342330623823
1091864454166097,,,457712044376117
1642798505986655,,,883542348401279
890976404303819,,,1632599073621622
1731152853772438,,,1006657816062381
10203961225111125,,,857622540975972
1219746164706126,406829072835666,,457712044376117
1114293208605683,905008766246226 482838738558603,1862289050664286,311755245655422 736854409753137
628741817268423,,,942502089120677
672900186180097,,,905008766246226
1235932403089643,,,457712044376117
1717039831865766,,,311755245655422
10205542052454876,,,457712044376117
493514517496425,,,1024496687595216 1683213978558267
1637114996548718,,,1537926216498911
1181216598559768,,,311755245655422
751197208359720,,,631265380347638
212202229111330,,,1656401337951247
701939409906980,,,1035314519836199
1229867770363953,,,457712044376117
927959423963027,,,1640326062879659
10205193771790585,,,311755245655422
10208526421027827,,,1591204524467956
560886927401926,,,1640326062879659
10153645088166355,,,457712044376117
703525076414769,1653481344921139 1648912038721600 877417562306505 543887232441917 1105684389456261 133798883645899 874334249323234 890966060986998,,857622540975972
10201134091669790,,,457712044376117
10208028630656176,,,430795103770759
185349771810089,,,905008766246226
10201247935916396,,,457712044376117
1529397897374701,,1723582064530645,623909384417183
897805273621867,1514772282153569 1653992801547099 557425051079579 429444030594966 157307111289538 1530342330623823,147114455645070 1723028394595042,424468137738057
790280057747345,,,874334249323234
1252710908079741,,,725340260922835
435399619979808,,,1560166957556972
188955458113326,,,942502089120677
709472442522761,,,506193636215894
10205749295076513,1635747950032736 311755245655422 482838738558603,587786681361995 1530342330623823 117433408625473,1653481344921139
1084579628232605,,,942502089120677
1522997201344341,494764264037412,,411662922360897
1659498794337680,,,1695189700704438
1524336414547732,,,1405085129821337
479608112223794,1517636418547610 1647507122170549,,608762552594198 455637751283813
10203730143174141,,,457712044376117
603811869756894,,,1653481344921139
10153697997033418,1672166549701268 1635667590055386 1660504720886715,,1483723631934208
664552743686601,527385800759438,,874334249323234
1525851197728951,,,905008766246226
1239260249423593,,,457712044376117
932652320155408,,,905008766246226
144928765867622,,,905008766246226
1523263227997180,,,1813491758875082
1232185043464946,,,457712044376117
10153676602029961,,,457712044376117
10204932856872499,,,457712044376117
535285936629682,,,1607843346160408
749381708501927,,1656401337951247,1653481344921139
939794892736651,,,892649937474491
10153829781315159,,,1468796560095962
715958218539421,,,542668749205988
1683420101945209,,,1097659073578691
889449641169168,,,457712044376117
