user_id,attend,maybe,declined
10153767382722342,,,905008766246226
1099275880090460,,,311755245655422
1522905648022370,,,1632599073621622
1106628096022699,,,457712044376117
512267885606584,,,1653481344921139
1923838164507321,874334249323234,,499879156840400
876128749170534,,,457712044376117
560228020794163,,,427770110749644
10156147142015018,922971211103579 1635747950032736,921743211214812 1642998415970980,311755245655422
1492953607673115,,,1595718864010301
954664037946129,,,457712044376117
1000515953324734,,,457712044376117
1259716330711326,,,457712044376117
458126067723134,403409569850856,,608762552594198
10204357961309005,,,311755245655422
1223866960960593,,,942502089120677
1522762604701891,1648052285418189,,1632599073621622
10205901843170648,,,457712044376117
1650147648582181,,,1530342330623823
1674712756104535,,,1050129005007402
10207314073683071,,,311755245655422
1174927639188032,,,457712044376117
1093600137331506,,,1632599073621622
1660326850889634,,,1530342330623823
10204164198339993,1650607558527327,,311755245655422
1216506865032012,,,457712044376117
955249781205636,,,1108946245804839
623377761136723,910529609036509,,184345531914365
543396379147579,,,542668749205988
1260511310632105,,,457712044376117
875687465863776,1514772282153569,496094140569876 519370331561594,1648052285418189 608762552594198
1657878591153955,,,1468796560095962
178438009171392,,,905008766246226
1526024424381985,,2147949678679083,608762552594198
891239410929759,,,471379523018564
10153536412174079,,,974855029237820
10208630829910950,,,457712044376117
10207814423378197,,,892649937474491
784547981691999,,,942502089120677
1498817580447264,,,905008766246226
10153093628102126,,,457712044376117
10204879965471178,,,457712044376117
922238091180496,,,1591204524467956
1726604624240361,,,905008766246226
1705832542987000,,,2111249605680682
453869631482527,,,1537926216498911
10207192270339339,,,457712044376117
1713393132280398,,,311755245655422
1020665604652129,,,457712044376117
1486545871652760,,,1632599073621622
10200947292281187,,,1653481344921139
10153169303636697,,,457712044376117
10207236224237023,,,457712044376117
741036539329265,1632599073621622 413613492176268 1667371076875337 942502089120677 905008766246226 1635747950032736 595595830581398 403409569850856 1059089314115526 489692841197214 934528249967335 1481083745533238 1672166549701268 1678424979065826 1006657816062381 995025613883488 533717493449855 1035314519836199 406829072835666 857622540975972,1656401337951247,1653481344921139
10153816967174487,,,457712044376117
197620717240214,,,905008766246226
10206889946699728,,,545198285638570
540399449470139,,,1552412775048787
174060926275601,,,1060641077303281
861977340583127,,,910529609036509
1664469447128500,,,758027511009337
10153746130563756,,,311755245655422
555715957927376,157307111289538,,511804775649731
10156268901970316,,,1520378681616309
659653144177733,1647507122170549,1708970406004977,1521483178178527
1219120354771275,,,1477651862560133
10153281887176938,,,457712044376117
712199255590990,,,905008766246226
10205605154110645,905008766246226 1048580948520263,,975449605847497
10153798772209723,,,457712044376117
1508359249457616,,,1261336787216554
10153771845289659,,,457712044376117
897397863677373,,,419239658279508
810176462426392,,,457712044376117
787468448066097,587786681361995 553707154776476,974855029237820,595595830581398
10153057927512126,1743389909222551,,311755245655422
10156361285610254,,,457712044376117
549144161902272,,,406829072835666
965892500123956,,587786681361995 2111249605680682,1495643027398937
10153259852564562,,,736854409753137
1106993045979873,,,457712044376117
1080501755307498,,,736854409753137
556292437858415,,,1484609308508052
1483502521666535,,184345531914365,457712044376117
1682956031918227,1522705568048224,,874334249323234
1671073059842817,,,905008766246226
10203643906977747,1698245300413118 936821719726834,,1653481344921139
1064259773598485,,,457712044376117
546531892161509,,,165288087155118
10153309210637475,,,457712044376117
10153410286464585,,,1631310107158147
553360708160836,,,1530342330623823
10153795650880701,,,311755245655422
203913643275148,,,905008766246226
1085075044836042,1483723631934208,,1632599073621622 825881260800727
1664355780469034,,,874334249323234
10153259479471526,,,1703998466479897
1644237142515140,,,1420029494955927
694452374025023,,,457712044376117
753802131391516,,,905008766246226
10154290097561029,,,457712044376117
803644749762940,,197038423962760,1060641077303281
608200465984561,795999260515174,,1648052285418189
1234444353237797,,,457712044376117
1635550230033935,,,311755245655422
843157879115784,1635747950032736 482838738558603,1162044413810114,1624545187788362
10205190413419228,,,1640326062879659
1653697218239582,,,505404526303554
1523794734605594,,,406829072835666
1781116985449162,,,2147949678679083
1129592437059455,,,975449605847497
1668456386765475,,,608762552594198
1809233432637191,,,311755245655422
142323892796487,,,553707154776476
1264824376864554,,,457712044376117
1660487437562169,,,1713200985567912
1019075541448752,,,457712044376117
1522178528106754,1035314519836199,,1006657816062381
581564215326211,,,455637751283813
1107795029239050,,,457712044376117
10205965174316874,,,595595830581398
10153867655108410,,,457712044376117
504402396387529,,,874334249323234
10203848102362683,,,499879156840400
10207272997416107,,,914348091985785
10205196820512271,,,686337388133063
10208432411997798,,,457712044376117
10153552292859193,,,736854409753137
1064172973626649,,,1477651862560133
10153273230146984,,,423717384415158
1727328120820533,,,1595718864010301
472892036229074,,,587786681361995
10205619121778449,,,457712044376117
425799894285738,,,905008766246226
1090045244346532,,,455637751283813
144521022583596,,,1530342330623823
1524535854530865,,,1405085129821337
1181571358524285,,,1591204524467956
1654809031463806,1667371076875337 1647213525551952 2147949678679083,1514772282153569,905008766246226
1489554048014101,,,1094343180578474
212590065739819,,,719368461526737
10153191385435812,,,457712044376117
1198223043526609,,,380347925486339
1732374733663361,,,1560166957556972
1622644377984391,,,905008766246226
866469320126539,,,1653481344921139
497154677133911,,,725340260922835
1514617795498876,,,1623749834542763
504407719766659,,,499879156840400
1530756127241267,426995257494915,,942502089120677
1534678816846542,,,942502089120677
564350177046572,,,983628185032105
645881362181868,,,189186581416344
10208058855372855,,,922971211103579
10201044287906953,,,457712044376117
144040965956439,,511804775649731,1006657816062381
1036003459753285,426995257494915,1708970406004977,406829072835666
1649835905290760,,,311755245655422
1661944364063476,,,311755245655422
642454295857712,874334249323234,,905008766246226
10207949308676046,,,1691219434441644
1126600650686552,,,457712044376117
1676175675983991,,,857622540975972
10207909003461356,,,1632599073621622
209551522711420,,,455637751283813
10205287642492970,,974855029237820,1653481344921139
10153456484989160,1683796151836864,,311755245655422
1032192653511286,,,1632599073621622
10201332981403086,,,457712044376117
1684019811869859,587786681361995,,1530342330623823
10203589839986779,393788524162895,,825881260800727
10153643827455469,,,1468796560095962
801180299991176,994105733994799 1633057173615681 1635747950032736 1528758890748931 424468137738057 2147949678679083 1650607558527327 1676855795934448 1727916837436720 410271959178819 180347198968408 1643381175903642,934528249967335,494764264037412
10207779440501692,,,1695189700704438
1092611297429622,147933212231456 1672166549701268,,1647507122170549
901388616623130,,,1678424979065826
1003177016409457,,,457712044376117
1109866795692419,,,457712044376117
567763570044112,,,464495213732121
579804198842422,,,424468137738057
560819414082719,,,825881260800727
713088525491955,,,1060641077303281
1222270914455526,,,457712044376117
1127704760576027,,,457712044376117
686571051479924,,,1713200985567912
1090119887667405,,,311755245655422
972876526118916,,,1695189700704438
1644317909118557,,,905008766246226
795862443856407,822077791243799,,1595718864010301
522617544579358,,,1060641077303281
10153148765631759,,,156832861335620 491548331013231
1526504300999775,,,1060641077303281
497801823733823,,,874334249323234
10208048176984137,922971211103579 420322011496986 1517636418547610 491548331013231,505814529591768 1483723631934208,1229112313782698
10208196836504484,,,800361323357823
553774191438151,,,542668749205988
1038736746146857,,,1591204524467956
626402637498192,,,1420029494955927
189978851343411,,,901636653224227
816608468451767,347861952089823,,509992435843792
819923948117814,,,608762552594198
510725109105145,1663023173954359 1513489878975889 426995257494915 522359454596124 1635747950032736 1634227493510358 406829072835666 1635667590055386 980751665296335,994105733994799 1219579281404698 424468137738057 587786681361995 960633580692082,892649937474491
1260658603959763,,,892649937474491
931000866968208,,,1647507122170549
1234121133270611,,,311755245655422
1112112542135094,,,1495643027398937
992265667512692,,,494764264037412
1139175786107619,,,457712044376117
1004106859654893,,,503234193169664
813163565477242,,,457712044376117
1033872989968573,,,457712044376117
1677060439175108,,,448681385319878
10208849369334879,,,692497527518304
945979465473800,,,795999260515174
1627583710799786,,,942502089120677
171774223172421,,,905008766246226
557255997762906,,,1641671362774614
10205425274451559,,,540286862788351
10203698652985813,,,457712044376117
10203680185205515,,,457712044376117
10153569030442107,,,735077243302720 1632599073621622
172603123089815,,,543887232441917
1723280921235084,,,874835075904840 905008766246226 406829072835666 857622540975972
994419377281872,,,614363315369846
1663745640566998,,,905008766246226
496016390562646,,,403409569850856
10153343871557865,,,542668749205988
10153314469026589,,,423717384415158
450283195162951,,,311755245655422
1524007851251634,553707154776476,587786681361995 874334249323234,406829072835666
1015534065163923,,1108946245804839,1060641077303281
1530317923945489,,,1656401337951247
1014929791861643,,,457712044376117
510515195777165,,,904360302946503
1215143045166214,,,457712044376117
729429183854693,608762552594198,,455637751283813
932013223520032,,,1640326062879659
1667644110147865,,,492973564196201
692458897557277,,,1640326062879659
1180093208687273,,,922971211103579
913541245380878,,,1648052285418189
983697641690181,,,457712044376117
197363113937350,,,905008766246226
526104714222615,942145629156651 1676855795934448 1516517512002547,,1647507122170549
10207331818407886,,,1632599073621622
1075637265793984,,,457712044376117
1696808193889951,874334249323234,,545198285638570
737608189676999,,,1690758604502588
983221205050303,,,1591204524467956
10207317022140360,,,311755245655422
10207302647316474,180347198968408,,1632599073621622 311755245655422
910880022299927,,,1635747950032736
10153739947515149,,,457712044376117
1525795677740403,,,608762552594198
1104716896239316,,,457712044376117
10205220254491995,,,457712044376117
169266830094094,,,499879156840400
1753295728225472,1632599073621622 311755245655422,1674987226048875,1621257701440717
1521652661482768,,,1640326062879659
10204015636550935,,,457712044376117
1260003487350279,,,800361323357823
10205285906888313,,,1658552184361587
1754123114811509,,,736854409753137
10153735481934909,,,311755245655422
1119355871415960,,,457712044376117
943742862358109,,,1591204524467956
173563566326529,,,905008766246226
1099181833439817,,,1468796560095962
10205985965743150,856704631068589,398686067005910,874835075904840
1239391949410904,,,457712044376117
728297917315037,,,197038423962760
706792909421381,,,421558574702851
705692356234986,1516517512002547,1485332065108105,905008766246226
1535195116800539,,,1552412775048787
886538011415510,867754930012766,,1643381175903642
1096264367072574,,,457712044376117
10153659312871760,,,457712044376117
557024354446592,,,430795103770759
761897197284927,,,623228254478204
1705219126357112,,,1647507122170549
1844631969096446,,905008766246226,482838738558603
1525170987804128,,,1633057173615681
10208002586728343,494764264037412,1017664094920484,457712044376117
10153718414630281,,,311755245655422
1679129975664487,,,951818681522660
10206292738094508,,617788491694733,180347198968408
718673731610363,406829072835666,1635747950032736,727351294066130
912450575507079,,,715990218523326
10153657220860569,,,1468796560095962
1076060539084515,,,825881260800727
10208982988678965,,,457712044376117
861445987304146,,,1035314519836199
629596410513960,,,874835075904840 905008766246226 424468137738057 995025613883488
1072371939474528,,,457712044376117
1672247976367013,,,403409569850856
1716839668548152,,,447084338815697
10208072357149276,,,457712044376117
10208322431207651,,,545198285638570
148020342223316,,,406829072835666
576806659139607,,,311755245655422
1269713466379428,,,457712044376117
10205593465411934,,,1477651862560133
1080787748638034,,,1483086508637055
1095540190464980,,,311755245655422
10153798318618221,,,457712044376117
1721926111360416,,,905008766246226
418654121658254,,,892649937474491
10153451173833800,735077243302720 1632599073621622 1633057173615681 925268004218508 420322011496986 1621257701440717,,482838738558603
1017611628260458,,,423717384415158
776328855847318,,,922379081176952
146603819033285,,,631265380347638
1288147004544973,,,457712044376117
912067798884623,,,1530342330623823
1652903541644248,,,1094343180578474
620093344797622,,,1653481344921139
10153096038567735,,,922971211103579
1717183728515257,,,1043281959036382
1688023664768724,,,1560166957556972
884737448290659,,,197038423962760
740975973328,825881260800727,311755245655422 936821719726834,1632599073621622
1198780416802470,,,457712044376117
709756595826344,,,1653481344921139
10153115920256993,1638960129727035,1635747950032736,1658552184361587
960977163959254,,,825881260800727
513851675463099,,,1512043439095614
1716887061868237,,,1653481344921139
1529315817382502,,,311755245655422
10201083960698434,,,800361323357823
10208334836714638,,,457712044376117
943898228991686,,,1660504720886715
764585793646671,,,892649937474491
637365819735970,,,403409569850856
951119411642181,,,825881260800727
10156283053670615,995025613883488,519090021584170,426995257494915
1676713279209822,,,1591204524467956
10153101260556721,1632599073621622,,311755245655422
1527397797570876,,,905008766246226
994736173924845,,,1653481344921139
1018368258185670,,,457712044376117
10206385845858941,,,922971211103579
10206056675070819,,,922971211103579
1650637888558412,,,1647507122170549
208510556148154,,,822077791243799
997133123687234,1653481344921139,,1698245300413118 936821719726834
10156326241115032,,,457712044376117
547159218783409,,,311755245655422
1209720489043598,,,1653481344921139
1103927976285716,,,457712044376117
10208576452588089,,,423717384415158
758827990928464,874835075904840,,1632599073621622
10156177680490462,,,1468796560095962
10153780458179868,,,311755245655422
986078204781848,,,457712044376117
1931542750403576,,,942502089120677
10153824861877302,,,457712044376117
10153434167798019,,,414057348785375
778166715642344,,,825881260800727
1105126159499180,,,457712044376117
1524748521177748,,,184997641682726
551600394992889,,,1674987226048875
526272174204701,,,923304757761862
492639057576526,,,1640326062879659
506808672833397,,,1643242252615177
1657289534553191,,,1164280260255705
1068968683126954,,,457712044376117
1667705096844707,,,1648052285418189
910437059048127,1743389909222551,,1676855795934448
835160759930126,,,942502089120677
893118980766574,,,825881260800727
888431977938474,,,311755245655422
10208555438387307,,,1479367552373148
1097956210237760,,,457712044376117
10153650390755977,,,1477651862560133
10207445013219556,587786681361995,,800361323357823
1508577256136751,587786681361995,,471379523018564
1001184596605737,,,1660504720886715
1657558637858104,,,800361323357823
1071595349538484,,,1658552184361587
635739459899604,,,905008766246226
1510679132560127,403409569850856,,1661429304135978
10204892064454459,,,457712044376117
1035820873106168,,,482838738558603
10153752971918749,,,455637751283813
1524911377827168,,,825881260800727
1154773757866001,,,457712044376117
726695980800204,,,1640326062879659
1707313856172092,,,587786681361995
10153418753298020,,,905008766246226
1540902779562501,,,527385800759438
764026107036905,,,1647507122170549
176114966069791,,,1653481344921139
10203998132233383,,,457712044376117
420221244839225,830956830352088 1652546251661088 414057348785375 1519232068389259,608762552594198,1516517512002547
1252435828107039,,,423717384415158
1676375695978290,,,1640326062879659
1528078784172957,,,825881260800727
10205113420464124,,,457712044376117
998557356872706,,,1595718864010301
691279780973914,,1736114333285649,553707154776476
10205389169831619,,,736854409753137
1024933217552282,,,1164280260255705
777559642355928,,,1691219434441644
1222701681089597,,,457712044376117
527982414034297,,587786681361995,905008766246226
10204047340063023,,,1641671362774614
10153743171663622,,,1468796560095962
539108126265257,,,1723028394595042
551116448398145,,,587786681361995
10205247555853228,,,457712044376117
512798368879132,1006657816062381 587786681361995,,406829072835666
676506832486368,,,825881260800727
10154311900693906,,,156832861335620
1086401501382824,,,457712044376117
10153906886406282,,,311755245655422
1024130430972762,,,1674987226048875
932156603486251,,,995025613883488
743342179132560,,,800361323357823
10208470085812406,,,1674987226048875
1485564128416492,,,905008766246226
10153790138157748,,,457712044376117
10203817542359270,,,1624545187788362
995421073832840,,,1591204524467956
140381102990627,,,1660552524216133
1142927095720419,,,457712044376117
10205325861254964,,,457712044376117
1685464921696946,,,905008766246226
536929896462543,,,1484609308508052
10207195423418419,,1641671362774614,964558963605182
464932630375329,,,631265380347638
732018286934111,,,1663023173954359
1536639953314493,,,1530342330623823
838089516309078,,,1521483178178527
1226638090684989,,,457712044376117
10153402867104385,,,457712044376117
10204105040466341,,,457712044376117
528627747296984,1653481344921139 587786681361995 1082882321746321,465988266906746,1667371076875337
10204422568318928,,,457712044376117
10153144043695863,736854409753137,,311755245655422
10207024792131573,,,1695189700704438
177749889241016,,,921743211214812
10156208734670580,,,491548331013231
1934807363410501,,,1517238981930295
495741803937624,,,1420029494955927
10156322468140694,874835075904840,,922971211103579
10207462183007996,,,311755245655422
1694771490741589,,,1537926216498911
583058941852083,,,608762552594198
864252253692536,,,631265380347638
10203789927069092,1708970406004977,,423555677848446
995846857127882,,,923560931071519
860211354099643,,,1640326062879659
937577429610852,,,437179909824730
529194620573765,,1708970406004977,1705848732980878
167933530225529,,,905008766246226
609718759166343,,,457712044376117
1274274512589367,,,457712044376117
10153103861121432,,,922971211103579
10207053266583387,,,1650760668536515
1229629700384962,,,457712044376117
10153705014681341,770446929732029,541361516018697,311755245655422
10153798781309801,,,311755245655422
519845208183395,905008766246226,,2147949678679083
10204030079670876,,,457712044376117
1653471434933009,,,905008766246226
10207395173329929,,,457712044376117
1724704304429291,,,595595830581398
1524523884537094,,,482838738558603
1083231435021911,,,457712044376117
10156778420745131,,,454615604712551
924251950943510,,,478185015694131
754030181397041,,519090021584170,1674987226048875
495088870662996,,,1656182334649628
417987908412069,,,250309228458366
1666024440349375,,,448681385319878
10208090163150062,,,457712044376117
1687312391555440,,,914116092001142
1667545393492687,,,1060641077303281
1086087924735628,,,457712044376117
916753695062239,,,905008766246226
1690427627840517,,,608762552594198
10153078328266256,,,736854409753137
1931667910391748,,,117378128624899
1643343529269556,,,747267515322948
1533549033636733,,,1668763606671752
1076652789033741,,,457712044376117
10153156774880636,,,311755245655422
940909295982989,,,1640326062879659
986413758072250,,,1164280260255705
968506846546773,,,623228254478204
1649542041999838,,,608762552594198
10204034416379866,,,144355952595036
1218322184851356,,,1653481344921139
10153765774304784,874835075904840 398686067005910,,311755245655422
202446860097682,,155761141447291,1082882321746321
10206868723190147,,,1653481344921139
803369559785440,,,892649937474491
10203952063281784,,,457712044376117
10205983351356871,,,1650760668536515
505224329648910,,,499879156840400
845400928912069,,,942502089120677
1247511961931991,,,457712044376117
1635429513373702,,,1557137024539335
451177898426907,,,1640326062879659
1281403358553527,,,457712044376117
649634918473369,,,905008766246226
10153909513802249,,,457712044376117
10203728219045719,,,1640326062879659
1623664347899604,,,1640326062879659
1485146795125805,,,919883004725577
513244155506545,,,874334249323234
1062378093794073,1483723631934208,1658388237753858 905008766246226 728667207277026 192596887742760 448681385319878 1517636418547610 414057348785375 587786681361995 974436035949153 570911803060678,311755245655422
443326305862050,,,1623749834542763
483546558518935,,,1519010425083454
1627466730850544,,,1640326062879659
608134912659075,,,1632599073621622
10153812317289570,,,457712044376117
10153738371410540,,,457712044376117
516961985138705,,,922981211110550
563444380475854,,,1624545187788362
1750015561888964,,,1640326062879659
1530367880610299,,,1661242774134560
1533782930278710,,,922981211110550
913229662059584,,,184165651924959
536563449843039,,,165288087155118
10203687445186943,,,595595830581398
1661289417421342,,,1560166957556972
482414818585757,,,1647507122170549
10205124492008701,,905008766246226,530966487077466
565254120299314,,,117378128624899
572332209580859,,,457712044376117
10153674088623808,,,423717384415158
10153119100456104,,,311755245655422
218788315119946,,,1060641077303281
1495202647455605,,,1530342330623823
174197982929381,,,1519010425083454
663122987123997,,,892649937474491
761181240067,,,311755245655422
731204550346140,,,905008766246226
1252933041389006,857622540975972,878190755634253,311755245655422
1050910454942101,,,1591204524467956
10208834480128081,,,457712044376117
10205143338331563,,,457712044376117
10206996843936837,,,457712044376117
10153800880136719,,,1468796560095962
455430224643331,,,1749003568652441
1682610098621071,,,499879156840400
10203791266781195,,,1405085129821337
494954997378352,,,311755245655422
1231909096827845,,,457712044376117
658696707606416,857622540975972,,406829072835666
1024423354267776,,,457712044376117
1574252939480511,,,1667371076875337
10153949757726019,,,457712044376117
519939748164460,,,932318536854763
10156244295000076,,,874835075904840
1723980811176108,,,1514772282153569
448313218689889,,,527385800759438
10155617892963647,,,1591204524467956
1530615647260875,,,499879156840400
1659901934265839,,,905008766246226
10207990612382781,905008766246226,,398686067005910
745708398908359,,,905008766246226
510757899083195,,,764835670294999
952288718179403,,,457712044376117
1181440508537321,,,923560931071519
1719003888328794,,,1097659073578691
138552039842151,,,905008766246226
10205438243658409,,,311755245655422
568079113359177,,,311755245655422
10205316613054730,,,457712044376117
1093231614033925,,,800361323357823
10153693783212412,,,311755245655422
10201086740647500,,,457712044376117
567279536753932,,,311755245655422
198199637188949,,,411662922360897
10204316744158413,,,457712044376117
1247645145250773,,,457712044376117
719291718206027,,,874334249323234
10201137025503767,,,457712044376117
1119229914763229,,,457712044376117
1076797732344721,,,1226313327396867
1685595094985923,,,1641671362774614
10153727445188886,,,457712044376117
10153723465574687,,,1164280260255705
10207910915671961,,,311755245655422
10153401387027293,,,311755245655422
1615482265380419,,,499879156840400
10153442539093167,,,457712044376117
910370909043853,1653481344921139,,1560166957556972
10205614768309084,,,457712044376117
739767309489588,,,1648052285418189
10154393920172468,,,311755245655422
457577624445460,905008766246226,,631265380347638
10153401387122293,,,311755245655422
10153120567147077,,,311755245655422
1142636502415497,,,457712044376117
1045706178783103,,,1094343180578474
1237988456216931,,,457712044376117
10156381165920195,,,764031987075779
10153189373215658,,,457712044376117
553702058128658,,,874334249323234
549954965156273,,,1537926216498911
10201095559628439,,,457712044376117
1708329922783044,361826890689198 1676855795934448 587786681361995 1722593361302843 157307111289538 511804775649731,,905008766246226
1071103132909132,,,197038423962760
10153699916222696,,,457712044376117
800812333398819,,,892649937474491
1735377503352480,1035314519836199 587786681361995,406829072835666,939638432739841
197301183939477,,,857622540975972
776604569151550,,,893238854063197
781959331950708,,,1643242252615177
10205130385728463,,,156832861335620
934829876598272,,,892649937474491
10208128567598666,,,311755245655422
10205259505270569,1017664094920484,995025613883488,1632599073621622
10153734911060871,,,311755245655422
525068114328604,1059089314115526 587786681361995,,441791196018550
1240908429257636,,,457712044376117
1200319039983517,570911803060678,,905008766246226
1920454778180382,,,1656182334649628
1211287712232082,,,457712044376117
10204123613130712,,,457712044376117
475905092615401,,,795999260515174
873115816137253,,,1530342330623823
569847879836272,,,455637751283813
733887743382025,,905008766246226,1647507122170549
10153751130308844,,,311755245655422
873623706088090,,1667371076875337,1557137024539335
1643968505859118,,,905008766246226
10205167788382640,,,1017645984963730
1495347440795790,,,533649503465344
746683612133387,,,1607843346160408
10208224677797420,,,545198285638570
902340919858991,,,311755245655422
10203757274890809,,,1632599073621622
1508011419498641,,,499879156840400
1100457636638933,,,361826890689198
10153566156397935,,,457712044376117
871256462989166,1623749834542763,545198285638570 1483723631934208,905008766246226
1654393324823955,,,822077791243799
770790153030339,,117433408625473,471379523018564
698504046945151,1647507122170549,587786681361995,117378128624899
1740537222841063,,,311755245655422
10153764499383887,430795103770759 736854409753137,398686067005910,1300065630019579
520716731424645,,,311755245655422
10153525458713855,,758846707577663 494764264037412,874835075904840
1501184456876274,,,1024496687595216
10153284494980172,,,449208315279813
1616035271993953,,,134204513609045
463426677199117,,,905008766246226
905672036191885,,,1164280260255705
707966076007539,,,1640326062879659
561821980640054,,,1530342330623823
509627225875282,,,1162044413810114
220284784970289,,,587786681361995
10208322198031247,,,457712044376117
546703768812709,,,1640326062879659
10153754758724660,496623987186051,,1632599073621622
979052745488266,,1647507122170549,995025613883488
648838115218717,,,874334249323234
10201128098201432,,1035314519836199,423717384415158
982463991800211,,,457712044376117
188831454793755,105330416502936,,117433408625473
1000882009969541,,,406829072835666
10206172693541624,,,423717384415158
10153854603724905,785083881617402,1633057173615681,825881260800727
966038326796764,,,905008766246226
989152947793231,,,457712044376117
1110077765678063,,,455637751283813
575245132627975,,,874334249323234
496504433856583,,,1683213978558267
1695922977293576,,,942502089120677
973687269356963,,,1519010425083454
918544448232848,1043281959036382,,1560166957556972
853104941453646,,,1560166957556972
913008255454352,,,157307111289538
1113596261986221,,,423717384415158
421475471376805,,,311755245655422
1107639702581916,,,457712044376117
1623408891252912,,,1595718864010301
896158870479592,,,457712044376117
10154619196793881,,,457712044376117
1125999324078126,,,457712044376117
1206463382714109,,,499879156840400
493406980842135,,,1640326062879659
544513265706031,,,1560166957556972
424979667708571,,,892649937474491
10208634956498441,,,1673153072897440
503591886481414,,,905008766246226
10205175051563672,,,457712044376117
573992219421085,,,942502089120677
10201247350423947,1656401337951247,,311755245655422
10208132571021904,505814529591768,1521068511540029 2111249605680682,311755245655422
1520232948274563,,,1537926216498911
1702760943286957,,,1653481344921139
751084498368329,2147949678679083,,1647507122170549
1181478918532197,,,457712044376117
1670477296575345,,,910529609036509
204738196525280,,,499879156840400
536050913218275,,,1691219434441644
213070642360286,,,1537926216498911
1207962549231379,,,457712044376117
191711877836434,,,505404526303554
10208154893406931,,,311755245655422
10153696347666390,,,1495643027398937
486645281518114,,,482838738558603
10153740984952092,,,457712044376117
1111247425561375,,,457712044376117
1243997358950589,,,1017664094920484
1058965370800923,,,800361323357823
1524269571225344,,,427770110749644
186191695059811,,,1162044413810114
147745755584084,,,905008766246226
503316473174212,,,250309228458366
862610813858131,,,191603491180441
10203614958132937,,,1537877016467620
1513785032254079,,,1643381175903642
775072395952690,,,1060641077303281
10153677655270275,874835075904840 2147949678679083,1632599073621622 1024404200913038 420322011496986,1621257701440717
996281173763177,,,311755245655422
1089841051027319,,,457712044376117
10153799920834138,,,457712044376117
10156275892745554,,,1591204524467956
10208382795507016,,,874835075904840
10153880699434095,,,1621257701440717
1025127144213747,,,487623601362936
922171471153835,,,1607843346160408
196487790685833,,,1060641077303281
151308205228449,,,448681385319878
10208364625533665,,,457712044376117
10153388436929296,,,545198285638570
1122228911121167,,,457712044376117
10206970818861721,,,545198285638570
432248406970601,,,1060641077303281
135934296770811,,,587786681361995
10156346001975652,,,457712044376117
782219885256863,,,403409569850856
1731607103737160,,,1661717920733995
896205230433939,,,311755245655422
1318373204840263,,,1658552184361587
10156315542065133,,,457712044376117
10203938533303301,,,457712044376117
10207926311617002,,,457712044376117
480508168802791,,,1530342330623823
1091930394152778,,,361826890689198
972475456132285,,,1060641077303281
1622837637981034,,,905008766246226
10207285839576648,,,892649937474491
571569416334200,,,1632599073621622
1218624988154208,,1635747950032736,736854409753137
1001793563215203,1653481344921139,,311755245655422
1528442157471503,,,1060641077303281
1494611800869094,,,406829072835666
984952211566315,,,457712044376117
549437415222154,,,1658552184361587
1517162078576586,,,455637751283813
10208065363295265,,,457712044376117
201079733563212,,,2147949678679083
10153271815842963,,,825881260800727
10154450595189676,,,457712044376117
10205186160642729,,,457712044376117
10153158375212617,874835075904840 1675390636081561,,311755245655422
541110812721540,,,147933212231456
10153486546548768,,,625355450940673
940755689311545,,,892649937474491
10206494443772328,,,413613492176268
1646549448933281,,,1094343180578474
796154287160782,,,457712044376117
518067715021786,,,1035314519836199
552692158211945,,,795999260515174
969027096476700,,587786681361995,905008766246226
10156320743765038,,,1640326062879659
1112881135388945,,,457712044376117
770750979735547,,,403409569850856
10208210189954360,,,457712044376117
965851983485006,,,608762552594198
1095106623835932,,,991726190899697
619612728178225,,,457712044376117
522209691289351,,,1640326062879659
1957992727759522,,,892649937474491
1075507922500624,,,729294240471925
1049047928449964,,,457712044376117
872883276158812,,,747267515322948
1186769934671606,,,1640326062879659
918330791590106,,,631265380347638
1201901173161980,,,457712044376117
10153430199464011,,,886099961445115
734483136684617,,,818042981641643
754680898011251,,,464495213732121
10153319396550765,,,1468796560095962
1071794636173237,,,457712044376117
10204575657384818,,147933212231456 519370331561594,736854409753137
10153787278777269,,,1490608407901635
10205105487423702,,,457712044376117
641543819318620,,,1736114333285649
1260441523973413,,,423717384415158
894216114018806,,,1537926216498911
10153421315638392,,,449208315279813
848442698586441,1653481344921139,1647507122170549,825881260800727
10153800081028766,,,457712044376117
10153806480984901,,,623228254478204
1024030720992866,,,457712044376117
1500088443626666,,,975449605847497
1074725989205354,,,457712044376117
10103679893316125,,,1477651862560133
164792183874863,905008766246226,,735077243302720
10207277672893652,,,457712044376117
166238907064194,,,1661429304135978
1715579862010671,,,494764264037412
186506418359473,,,1494651544163641
10153427176613952,874835075904840,736854409753137,735077243302720
10153438897853472,,,1632599073621622
913629918686507,,,1465104253792971
1175965729099255,,,457712044376117
10153709481313006,874835075904840 1521719851485619,863818937066030,1632599073621622 1621257701440717
10204481271345710,,,631265380347638
1081743941849843,,,800361323357823
1649080492016500,,1530342330623823 1674553216159703,406829072835666
1019153434803440,,,800361323357823
10205360881165675,,,1557137024539335
10201266704266362,,,922971211103579
10207533284151383,,,311755245655422
10153803479066804,,,311755245655422
1658770284371911,,,800361323357823
1023237751030462,,,471379523018564
677673972373070,,904360302946503,905008766246226
1209358479080139,928894690519883,,424468137738057
1709948642572572,,,1557137024539335
1658559487750888,,,822077791243799
547155375435438,,,491548331013231
1656602034618189,,,406829072835666
